dt,pool,aqua,wellness
2023-02-25 05:07:42,0,0,0
2023-02-25 05:29:30,0,0,0
2023-02-25 05:39:25,0,0,0
2023-02-25 05:47:28,0,0,0
2023-02-25 06:05:58,0,0,0
2023-02-25 06:24:03,0,0,0
2023-02-25 06:35:02,0,0,0
2023-02-25 06:47:27,0,0,0
2023-02-25 07:07:57,0,0,0
2023-02-25 07:28:57,8,0,0
2023-02-25 07:38:24,84,0,0
2023-02-25 07:47:25,104,0,0
2023-02-25 08:05:19,154,0,0
2023-02-25 08:21:16,172,0,0
2023-02-25 08:35:09,169,0,0
2023-02-25 08:47:23,170,0,0
2023-02-25 09:08:00,212,1,3
2023-02-25 09:28:32,235,26,17
2023-02-25 09:38:05,242,49,20
2023-02-25 09:47:35,237,68,23
2023-02-25 10:06:26,253,96,25
2023-02-25 10:22:41,286,110,27
2023-02-25 10:35:05,279,132,31
