dt,pool,aqua,wellness
2023-02-19 05:07:30,0,0,0
2023-02-19 05:28:54,0,0,0
2023-02-19 05:38:49,0,0,0
2023-02-19 05:47:40,0,0,0
2023-02-19 06:05:52,0,0,0
2023-02-19 06:23:37,0,0,0
2023-02-19 06:34:53,0,0,0
2023-02-19 06:47:23,0,0,0
2023-02-19 07:07:57,11,0,0
2023-02-19 07:28:36,16,0,0
2023-02-19 07:38:20,24,0,0
2023-02-19 07:47:27,27,0,0
2023-02-19 08:05:03,27,0,0
2023-02-19 08:20:56,28,0,0
2023-02-19 08:34:49,28,0,0
2023-02-19 08:47:33,28,0,0
2023-02-19 09:08:00,75,0,8
2023-02-19 09:28:24,77,30,17
2023-02-19 09:37:57,95,42,17
2023-02-19 09:47:34,107,46,19
2023-02-19 10:05:59,126,83,27
2023-02-19 10:22:28,122,124,37
