dt,pool,aqua,wellness
2023-02-08 05:07:52,0,0,0
2023-02-08 05:29:50,0,0,0
2023-02-08 05:39:46,0,0,0
2023-02-08 05:47:31,0,0,0
2023-02-08 06:06:20,30,0,0
2023-02-08 06:24:26,47,0,0
2023-02-08 06:34:50,48,0,0
2023-02-08 06:47:43,54,0,0
2023-02-08 07:08:53,52,0,0
2023-02-08 07:28:41,36,0,0
2023-02-08 07:39:01,33,0,0
2023-02-08 07:47:36,28,0,0
2023-02-08 08:06:08,19,0,0
2023-02-08 08:22:14,13,0,0
2023-02-08 08:35:20,14,0,0
2023-02-08 08:47:32,16,0,0
2023-02-08 09:08:41,21,0,0
2023-02-08 09:30:01,37,0,0
2023-02-08 09:39:24,38,0,0
2023-02-08 09:47:38,40,0,0
