dt,pool,aqua,wellness
2023-04-14 05:59:42,3,0,0
2023-04-14 06:19:45,23,0,0
2023-04-14 06:32:56,26,0,0
2023-04-14 06:46:43,30,0,0
2023-04-14 06:59:44,29,0,0
2023-04-14 07:18:32,35,0,0
2023-04-14 07:32:38,27,0,0
2023-04-14 07:46:31,22,0,0
2023-04-14 07:59:48,26,0,0
2023-04-14 08:20:02,27,0,0
2023-04-14 08:33:17,27,0,0
2023-04-14 08:46:24,28,0,0
2023-04-14 08:59:49,30,0,0
2023-04-14 09:17:46,31,0,0
2023-04-14 09:32:39,28,0,0
2023-04-14 09:46:19,34,0,0
2023-04-14 10:00:01,39,0,0
2023-04-14 10:19:58,41,9,0
2023-04-14 10:32:43,44,11,0
2023-04-14 10:46:24,49,14,0
2023-04-14 10:59:51,55,16,0
2023-04-14 11:18:38,46,24,0
2023-04-14 11:32:38,40,24,0
2023-04-14 11:46:20,45,25,0
2023-04-14 11:59:41,49,23,0
