dt,pool,aqua,wellness
2023-04-22 05:59:41,0,0,0
2023-04-22 06:19:57,0,0,0
2023-04-22 06:32:41,0,0,0
2023-04-22 06:46:16,0,0,0
2023-04-22 06:59:44,0,0,0
2023-04-22 07:18:13,0,0,0
2023-04-22 07:32:26,0,0,0
2023-04-22 07:46:21,14,0,0
2023-04-22 07:59:46,31,0,0
2023-04-22 08:19:47,55,0,0
2023-04-22 08:32:35,57,0,0
2023-04-22 08:46:23,75,0,0
2023-04-22 08:59:45,81,0,0
2023-04-22 09:17:26,117,9,7
2023-04-22 09:32:18,127,16,7
2023-04-22 09:46:35,131,27,7
2023-04-22 09:59:52,154,28,7
2023-04-22 10:19:51,165,43,6
