dt,pool,aqua,wellness
2023-04-22 05:59:41,0,0,0
2023-04-22 06:19:57,0,0,0
2023-04-22 06:32:41,0,0,0
2023-04-22 06:46:16,0,0,0
2023-04-22 06:59:44,0,0,0
2023-04-22 07:18:13,0,0,0
2023-04-22 07:32:26,0,0,0
2023-04-22 07:46:21,14,0,0
2023-04-22 07:59:46,31,0,0
2023-04-22 08:19:47,55,0,0
2023-04-22 08:32:35,57,0,0
2023-04-22 08:46:23,75,0,0
2023-04-22 08:59:45,81,0,0
2023-04-22 09:17:26,117,9,7
2023-04-22 09:32:18,127,16,7
2023-04-22 09:46:35,131,27,7
2023-04-22 09:59:52,154,28,7
2023-04-22 10:19:51,165,43,6
2023-04-22 10:32:18,155,45,8
2023-04-22 10:46:22,172,46,9
2023-04-22 10:59:44,169,54,11
2023-04-22 11:17:50,162,52,8
2023-04-22 11:32:26,141,59,10
2023-04-22 11:46:24,85,48,12
2023-04-22 11:59:50,66,40,10
2023-04-22 12:19:02,63,26,7
2023-04-22 12:32:21,60,22,10
2023-04-22 12:46:20,57,25,9
2023-04-22 12:59:40,43,33,11
