dt,pool,aqua,wellness
2023-04-08 05:59:42,0,0,0
2023-04-08 06:19:40,0,0,0
2023-04-08 06:32:28,0,0,0
2023-04-08 06:46:30,0,0,0
2023-04-08 06:59:51,0,0,0
2023-04-08 07:17:47,0,0,0
2023-04-08 07:32:15,0,0,0
2023-04-08 07:46:20,0,0,0
2023-04-08 07:59:40,33,0,0
2023-04-08 08:19:49,34,0,0
2023-04-08 08:32:37,34,0,0
2023-04-08 08:46:31,34,0,0
2023-04-08 08:59:49,34,0,0
2023-04-08 09:16:52,79,4,3
2023-04-08 09:32:27,87,33,6
2023-04-08 09:46:21,121,52,9
2023-04-08 09:59:44,127,60,14
2023-04-08 10:19:36,153,90,20
2023-04-08 10:32:34,135,126,20
2023-04-08 10:46:36,136,141,14
2023-04-08 10:59:44,149,131,13
2023-04-08 11:17:26,140,132,17
2023-04-08 11:32:22,141,124,20
2023-04-08 11:46:24,146,131,20
2023-04-08 11:59:46,143,124,28
2023-04-08 12:18:35,132,131,25
2023-04-08 12:32:26,115,116,39
