dt,pool,aqua,wellness
2023-04-07 05:59:43,0,0,0
2023-04-07 06:19:50,0,0,0
2023-04-07 06:33:06,0,0,0
2023-04-07 06:46:22,0,0,0
2023-04-07 06:59:45,0,0,0
2023-04-07 07:18:26,0,0,0
2023-04-07 07:32:26,0,0,0
2023-04-07 07:46:28,0,0,0
2023-04-07 07:59:40,40,0,0
2023-04-07 08:19:58,43,0,0
2023-04-07 08:33:07,43,0,0
2023-04-07 08:46:21,44,0,0
2023-04-07 08:59:49,43,0,0
2023-04-07 09:17:23,89,0,9
2023-04-07 09:32:26,87,20,9
2023-04-07 09:46:39,130,25,8
2023-04-07 09:59:54,151,43,8
2023-04-07 10:19:55,113,89,8
2023-04-07 10:32:35,109,103,11
2023-04-07 10:46:28,116,112,15
2023-04-07 10:59:48,112,124,13
2023-04-07 11:18:12,103,118,16
2023-04-07 11:32:27,107,105,18
2023-04-07 11:46:22,114,94,16
2023-04-07 11:59:44,113,88,16
2023-04-07 12:19:11,103,85,11
2023-04-07 12:32:21,87,83,13
2023-04-07 12:46:25,120,58,11
2023-04-07 12:59:44,103,68,9
2023-04-07 13:16:39,94,78,18
2023-04-07 13:32:31,90,106,21
2023-04-07 13:46:25,84,117,21
2023-04-07 13:59:44,103,126,23
2023-04-07 14:21:11,82,134,27
2023-04-07 14:39:56,96,118,29
2023-04-07 14:51:14,159,97,32
2023-04-07 15:01:42,145,106,27
2023-04-07 15:19:35,122,120,29
2023-04-07 15:32:20,136,112,27
2023-04-07 15:46:26,152,106,24
2023-04-07 15:59:48,140,109,20
2023-04-07 16:18:03,141,97,15
2023-04-07 16:32:25,141,93,19
2023-04-07 16:46:35,147,97,21
2023-04-07 16:59:45,135,95,23
2023-04-07 17:18:39,129,83,30
2023-04-07 17:32:29,101,77,37
2023-04-07 17:46:22,95,80,38
2023-04-07 17:59:43,109,64,36
2023-04-07 18:20:01,113,61,28
2023-04-07 18:34:45,106,66,31
