dt,pool,aqua,wellness
2023-04-06 05:59:47,1,0,0
2023-04-06 06:19:43,29,0,0
2023-04-06 06:32:44,35,0,0
2023-04-06 06:47:34,44,0,0
2023-04-06 06:59:56,50,0,0
2023-04-06 07:18:23,44,0,0
2023-04-06 07:32:34,46,0,0
2023-04-06 07:46:20,79,0,0
2023-04-06 07:59:47,92,0,0
2023-04-06 08:19:54,87,0,0
2023-04-06 08:33:05,82,0,0
2023-04-06 08:46:24,77,0,0
2023-04-06 08:59:52,74,0,0
2023-04-06 09:17:35,81,0,0
2023-04-06 09:32:31,88,0,0
2023-04-06 09:46:25,103,0,0
2023-04-06 09:59:50,116,0,0
2023-04-06 10:20:12,109,30,0
2023-04-06 10:33:05,82,55,0
