dt,pool,aqua,wellness
2023-04-06 05:59:47,1,0,0
2023-04-06 06:19:43,29,0,0
2023-04-06 06:32:44,35,0,0
2023-04-06 06:47:34,44,0,0
2023-04-06 06:59:56,50,0,0
2023-04-06 07:18:23,44,0,0
2023-04-06 07:32:34,46,0,0
2023-04-06 07:46:20,79,0,0
2023-04-06 07:59:47,92,0,0
2023-04-06 08:19:54,87,0,0
2023-04-06 08:33:05,82,0,0
2023-04-06 08:46:24,77,0,0
2023-04-06 08:59:52,74,0,0
2023-04-06 09:17:35,81,0,0
2023-04-06 09:32:31,88,0,0
2023-04-06 09:46:25,103,0,0
2023-04-06 09:59:50,116,0,0
2023-04-06 10:20:12,109,30,0
2023-04-06 10:33:05,82,55,0
2023-04-06 10:46:28,90,62,0
2023-04-06 10:59:56,74,78,0
2023-04-06 11:18:37,102,74,0
2023-04-06 11:32:25,107,76,0
2023-04-06 11:46:27,117,67,0
2023-04-06 11:59:44,108,74,0
2023-04-06 12:19:15,76,76,5
2023-04-06 12:32:21,87,55,6
2023-04-06 12:46:25,82,48,10
2023-04-06 12:59:51,68,45,17
2023-04-06 13:16:45,71,35,17
2023-04-06 13:32:32,40,45,14
2023-04-06 13:46:38,42,53,10
2023-04-06 13:59:45,54,47,12
2023-04-06 14:21:06,57,45,11
2023-04-06 14:40:08,46,57,10
2023-04-06 14:51:24,86,52,9
2023-04-06 15:01:57,90,48,11
