dt,pool,aqua,wellness
2023-04-24 05:59:44,12,0,0
2023-04-24 06:19:48,33,0,0
2023-04-24 06:33:02,41,0,0
2023-04-24 06:46:18,42,0,0
2023-04-24 06:59:44,56,0,0
2023-04-24 07:19:00,48,0,0
2023-04-24 07:32:29,39,0,0
2023-04-24 07:46:21,37,0,0
2023-04-24 07:59:43,36,0,0
2023-04-24 08:20:19,30,0,0
2023-04-24 08:33:25,27,0,0
2023-04-24 08:46:25,23,0,0
2023-04-24 08:59:45,22,0,0
2023-04-24 09:18:17,19,0,0
2023-04-24 09:32:23,19,0,0
2023-04-24 09:46:23,16,0,0
2023-04-24 09:59:48,32,0,0
2023-04-24 10:20:05,32,10,0
2023-04-24 10:33:13,33,17,0
2023-04-24 10:46:30,40,16,0
2023-04-24 10:59:45,50,15,0
2023-04-24 11:19:11,37,24,0
2023-04-24 11:32:29,34,31,0
