dt,pool,aqua,wellness
2023-04-21 05:59:47,12,0,0
2023-04-21 06:19:51,46,0,0
2023-04-21 06:32:53,49,0,0
2023-04-21 06:46:26,52,0,0
2023-04-21 06:59:57,51,0,0
2023-04-21 07:18:35,42,0,0
2023-04-21 07:32:33,39,0,0
2023-04-21 07:46:23,30,0,0
2023-04-21 07:59:44,19,0,0
2023-04-21 08:19:59,29,0,0
2023-04-21 08:33:14,29,0,0
2023-04-21 08:46:26,29,0,0
2023-04-21 08:59:46,30,0,0
2023-04-21 09:17:55,28,0,0
2023-04-21 09:32:31,26,0,0
2023-04-21 09:46:17,37,0,0
2023-04-21 09:59:44,39,0,0
2023-04-21 10:19:55,25,10,0
2023-04-21 10:32:51,31,11,0
2023-04-21 10:46:23,29,18,0
2023-04-21 10:59:52,36,19,0
2023-04-21 11:18:38,36,20,0
2023-04-21 11:32:23,36,19,0
2023-04-21 11:46:29,33,15,0
2023-04-21 11:59:43,32,14,0
2023-04-21 12:19:13,36,6,4
