dt,pool,aqua,wellness
2023-04-11 05:59:48,33,0,0
2023-04-11 06:19:59,59,0,0
2023-04-11 06:32:45,61,0,0
2023-04-11 06:46:29,69,0,0
2023-04-11 06:59:45,69,0,0
2023-04-11 07:18:23,54,0,0
2023-04-11 07:32:38,38,0,0
2023-04-11 07:46:31,38,0,0
2023-04-11 07:59:55,27,0,0
2023-04-11 08:19:59,24,0,0
2023-04-11 08:33:02,23,0,0
2023-04-11 08:46:23,24,0,0
2023-04-11 09:00:14,26,0,0
2023-04-11 09:18:18,21,0,0
2023-04-11 09:32:34,21,0,0
2023-04-11 09:46:23,16,0,0
2023-04-11 09:59:55,29,0,0
2023-04-11 10:20:06,22,14,0
