dt,pool,aqua,wellness
2023-04-30 05:59:48,0,0,0
2023-04-30 06:19:31,0,0,0
2023-04-30 06:32:25,0,0,0
2023-04-30 06:46:28,0,0,0
2023-04-30 06:59:51,0,0,0
2023-04-30 07:18:15,1,0,0
2023-04-30 07:32:26,1,0,0
2023-04-30 07:46:19,5,0,0
2023-04-30 07:59:44,13,0,0
2023-04-30 08:19:52,13,0,0
2023-04-30 08:32:22,13,0,0
2023-04-30 08:46:23,23,0,0
2023-04-30 08:59:48,23,0,0
2023-04-30 09:16:58,54,3,6
2023-04-30 09:32:20,54,17,8
2023-04-30 09:46:20,63,21,13
2023-04-30 09:59:39,66,26,15
2023-04-30 10:19:31,79,29,13
2023-04-30 10:32:30,69,36,13
2023-04-30 10:46:19,48,47,14
2023-04-30 10:59:44,57,51,12
2023-04-30 11:17:34,60,55,9
2023-04-30 11:32:26,51,59,7
2023-04-30 11:46:21,63,58,4
2023-04-30 11:59:47,64,53,8
