dt,pool,aqua,wellness
2023-04-20 05:59:47,15,0,0
2023-04-20 06:19:49,42,0,0
2023-04-20 06:32:54,43,0,0
2023-04-20 06:46:28,45,0,0
2023-04-20 06:59:52,48,0,0
2023-04-20 07:18:35,45,0,0
2023-04-20 07:32:33,44,0,0
2023-04-20 07:46:23,40,0,0
2023-04-20 07:59:48,29,0,0
2023-04-20 08:20:02,26,0,0
2023-04-20 08:33:10,46,0,0
2023-04-20 08:46:25,50,0,0
2023-04-20 08:59:45,45,0,0
2023-04-20 09:18:03,30,0,0
2023-04-20 09:32:39,35,0,0
2023-04-20 09:46:21,27,0,0
2023-04-20 09:59:46,27,0,0
2023-04-20 10:20:13,37,5,0
2023-04-20 10:33:02,35,16,0
2023-04-20 10:46:30,27,19,0
2023-04-20 11:00:01,28,19,0
2023-04-20 11:18:42,46,15,0
2023-04-20 11:33:09,35,17,0
2023-04-20 11:46:28,42,17,0
2023-04-20 11:59:50,45,19,0
2023-04-20 12:19:26,47,11,13
2023-04-20 12:32:38,44,11,13
2023-04-20 12:46:31,61,13,15
2023-04-20 12:59:42,53,14,20
2023-04-20 13:17:04,65,12,18
2023-04-20 13:32:21,61,17,15
2023-04-20 13:46:25,63,16,16
2023-04-20 13:59:42,54,25,15
2023-04-20 14:21:14,67,20,15
