dt,pool,aqua,wellness
2023-04-28 05:59:41,10,0,0
2023-04-28 06:19:48,33,0,0
2023-04-28 06:32:50,39,0,0
2023-04-28 06:46:24,43,0,0
2023-04-28 06:59:42,43,0,0
2023-04-28 07:18:33,47,0,0
2023-04-28 07:32:32,41,0,0
2023-04-28 07:46:28,36,0,0
2023-04-28 07:59:43,32,0,0
2023-04-28 08:20:07,43,0,0
2023-04-28 08:33:00,44,0,0
2023-04-28 08:46:30,44,0,0
2023-04-28 08:59:47,42,0,0
2023-04-28 09:17:41,37,0,0
2023-04-28 09:32:24,37,0,0
2023-04-28 09:46:25,33,0,0
2023-04-28 09:59:55,34,0,0
2023-04-28 10:19:52,34,5,0
2023-04-28 10:32:41,34,6,0
2023-04-28 10:46:19,33,13,0
2023-04-28 10:59:43,33,13,0
2023-04-28 11:18:29,32,10,0
2023-04-28 11:32:40,34,8,0
2023-04-28 11:46:38,35,9,0
2023-04-28 11:59:49,41,5,1
2023-04-28 12:19:14,31,9,5
2023-04-28 12:32:28,34,13,9
2023-04-28 12:46:26,38,10,14
2023-04-28 12:59:45,38,9,16
2023-04-28 13:16:46,37,6,17
2023-04-28 13:32:22,37,8,16
2023-04-28 13:46:20,43,4,14
2023-04-28 13:59:46,52,1,12
2023-04-28 14:21:04,46,4,11
2023-04-28 14:39:41,53,16,12
2023-04-28 14:50:56,59,22,12
2023-04-28 15:01:12,68,24,14
2023-04-28 15:19:40,76,29,9
2023-04-28 15:32:27,84,30,13
2023-04-28 15:46:35,102,19,12
2023-04-28 15:59:44,89,23,12
2023-04-28 16:18:07,88,27,12
2023-04-28 16:32:22,86,29,13
2023-04-28 16:46:26,86,26,15
2023-04-28 16:59:42,103,20,15
2023-04-28 17:18:59,80,32,16
2023-04-28 17:32:22,77,37,16
2023-04-28 17:46:20,87,35,16
2023-04-28 17:59:46,75,39,15
2023-04-28 18:19:46,68,45,20
2023-04-28 18:33:37,64,51,21
2023-04-28 18:46:21,85,49,19
2023-04-28 18:59:42,84,55,24
2023-04-28 19:17:56,79,47,22
2023-04-28 19:32:20,72,42,26
2023-04-28 19:46:25,97,33,28
2023-04-28 19:59:53,84,35,30
2023-04-28 20:19:41,61,39,31
2023-04-28 20:32:36,45,34,26
2023-04-28 20:46:25,51,7,14
2023-04-28 20:59:41,24,0,5
2023-04-28 21:16:20,3,0,0
2023-04-28 21:32:18,3,0,0
2023-04-28 21:46:25,3,0,0
2023-04-28 21:59:42,3,0,0
