dt,pool,aqua,wellness
2023-04-15 05:59:41,0,0,0
2023-04-15 06:19:53,0,0,0
2023-04-15 06:32:29,0,0,0
2023-04-15 06:46:22,0,0,0
2023-04-15 06:59:50,0,0,0
2023-04-15 07:18:20,0,0,0
2023-04-15 07:32:24,0,0,0
2023-04-15 07:46:21,6,0,0
2023-04-15 07:59:45,15,0,0
2023-04-15 08:19:42,19,0,0
2023-04-15 08:32:32,19,0,0
2023-04-15 08:46:33,19,0,0
2023-04-15 08:59:40,19,0,0
2023-04-15 09:17:16,79,4,7
2023-04-15 09:32:25,57,44,12
2023-04-15 09:46:18,68,61,11
2023-04-15 09:59:40,79,69,12
2023-04-15 10:19:33,86,86,18
2023-04-15 10:32:28,87,91,20
2023-04-15 10:46:25,105,93,20
2023-04-15 10:59:44,104,82,20
2023-04-15 11:17:48,77,92,14
2023-04-15 11:32:26,97,85,15
2023-04-15 11:46:31,81,95,20
2023-04-15 11:59:44,82,97,21
2023-04-15 12:18:56,80,98,29
2023-04-15 12:32:18,95,85,36
2023-04-15 12:46:36,91,79,39
2023-04-15 12:59:40,90,91,39
