dt,pool,aqua,wellness
2023-04-26 05:59:44,4,0,0
2023-04-26 06:19:47,43,0,0
2023-04-26 06:32:51,47,0,0
2023-04-26 06:46:23,54,0,0
2023-04-26 06:59:44,57,0,0
2023-04-26 07:18:33,47,0,0
2023-04-26 07:32:31,40,0,0
2023-04-26 07:46:23,33,0,0
2023-04-26 07:59:45,27,0,0
2023-04-26 08:20:09,17,0,0
2023-04-26 08:33:23,15,0,0
2023-04-26 08:46:22,15,0,0
2023-04-26 08:59:41,22,0,0
2023-04-26 09:17:59,26,0,0
2023-04-26 09:32:27,30,0,0
2023-04-26 09:46:24,38,0,0
2023-04-26 09:59:50,50,0,0
2023-04-26 10:19:59,48,8,14
2023-04-26 10:32:50,37,14,20
2023-04-26 10:46:25,49,13,21
2023-04-26 10:59:45,48,13,21
2023-04-26 11:18:50,44,12,25
2023-04-26 11:32:40,43,8,25
2023-04-26 11:46:33,40,3,17
2023-04-26 11:59:47,36,1,14
2023-04-26 12:19:24,29,0,13
2023-04-26 12:32:38,30,0,11
2023-04-26 12:46:24,40,0,10
2023-04-26 12:59:45,45,0,10
2023-04-26 13:16:59,44,2,9
2023-04-26 13:32:34,34,6,10
2023-04-26 13:46:50,45,5,11
2023-04-26 13:59:42,49,4,11
2023-04-26 14:21:09,54,7,12
2023-04-26 14:40:34,61,15,12
2023-04-26 14:52:01,52,16,13
2023-04-26 15:02:05,62,16,13
2023-04-26 15:19:47,66,15,11
2023-04-26 15:32:31,64,19,9
2023-04-26 15:46:22,69,22,9
2023-04-26 16:00:00,82,17,9
2023-04-26 16:18:36,79,18,14
2023-04-26 16:32:31,88,19,17
2023-04-26 16:46:31,88,21,25
2023-04-26 16:59:54,103,26,23
2023-04-26 17:19:17,105,23,27
2023-04-26 17:32:42,85,33,28
2023-04-26 17:46:23,107,30,27
2023-04-26 17:59:48,125,28,29
2023-04-26 18:20:08,120,29,26
2023-04-26 18:35:18,102,27,21
2023-04-26 18:46:25,94,25,24
2023-04-26 18:59:48,107,21,22
2023-04-26 19:18:18,99,22,24
2023-04-26 19:32:43,98,14,25
2023-04-26 19:46:35,81,12,25
2023-04-26 19:59:46,89,10,25
