dt,pool,aqua,wellness
2023-04-01 06:06:49,0,0,0
2023-04-01 06:25:37,0,0,0
2023-04-01 06:35:12,0,0,0
2023-04-01 06:47:27,0,0,0
2023-04-01 07:04:25,0,0,0
2023-04-01 07:21:47,3,0,0
2023-04-01 07:34:45,77,0,0
2023-04-01 07:47:27,132,0,0
2023-04-01 08:07:26,198,0,0
2023-04-01 08:25:37,199,0,0
2023-04-01 08:34:48,200,0,0
2023-04-01 08:47:34,200,0,0
2023-04-01 09:03:46,217,0,1
2023-04-01 09:18:20,238,11,10
2023-04-01 09:34:29,228,38,22
2023-04-01 09:47:31,235,48,23
2023-04-01 10:07:13,254,73,21
2023-04-01 10:24:57,289,78,18
2023-04-01 10:34:20,272,99,21
