dt,pool,aqua,wellness
2023-04-12 05:59:51,2,0,0
2023-04-12 06:19:42,30,0,0
2023-04-12 06:32:50,36,0,0
2023-04-12 06:46:22,46,0,0
2023-04-12 06:59:43,51,0,0
2023-04-12 07:18:22,48,0,0
2023-04-12 07:32:24,46,0,0
2023-04-12 07:46:18,40,0,0
2023-04-12 07:59:41,34,0,0
2023-04-12 08:19:58,37,0,0
2023-04-12 08:33:16,30,0,0
2023-04-12 08:46:32,28,0,0
2023-04-12 08:59:49,24,0,0
2023-04-12 09:17:40,21,0,0
2023-04-12 09:32:25,19,0,0
2023-04-12 09:46:26,28,0,0
2023-04-12 09:59:43,38,0,0
2023-04-12 10:19:55,27,9,15
2023-04-12 10:32:49,39,11,18
2023-04-12 10:46:24,42,11,25
2023-04-12 10:59:48,47,7,26
2023-04-12 11:18:24,45,15,24
2023-04-12 11:32:31,37,20,23
2023-04-12 11:46:20,43,17,18
2023-04-12 11:59:46,44,17,8
2023-04-12 12:19:19,49,10,10
2023-04-12 12:32:47,43,9,9
2023-04-12 12:46:26,49,7,9
2023-04-12 12:59:43,49,10,12
2023-04-12 13:17:13,51,8,15
2023-04-12 13:32:26,48,12,16
2023-04-12 13:46:23,49,11,17
2023-04-12 13:59:51,46,11,15
2023-04-12 14:21:16,48,9,9
2023-04-12 14:40:43,56,11,8
2023-04-12 14:52:05,67,6,11
2023-04-12 15:02:11,70,5,12
