dt,pool,aqua,wellness
2023-04-16 05:59:44,0,0,0
2023-04-16 06:19:38,0,0,0
2023-04-16 06:32:33,0,0,0
2023-04-16 06:46:23,0,0,0
2023-04-16 06:59:51,0,0,0
2023-04-16 07:18:23,0,0,0
2023-04-16 07:32:27,7,0,0
2023-04-16 07:46:26,7,0,0
2023-04-16 07:59:43,7,0,0
2023-04-16 08:19:46,7,0,0
2023-04-16 08:32:31,7,0,0
2023-04-16 08:46:29,7,0,0
2023-04-16 08:59:44,7,0,0
2023-04-16 09:17:12,75,15,10
2023-04-16 09:32:25,99,32,12
2023-04-16 09:46:20,103,60,15
2023-04-16 09:59:45,110,68,19
2023-04-16 10:19:33,122,83,23
2023-04-16 10:32:19,99,101,22
2023-04-16 10:46:21,122,99,24
2023-04-16 10:59:43,120,101,21
2023-04-16 11:17:51,112,91,21
2023-04-16 11:32:17,106,94,17
2023-04-16 11:46:17,98,87,13
2023-04-16 12:00:00,87,90,11
2023-04-16 12:18:50,99,79,12
2023-04-16 12:32:25,104,71,11
2023-04-16 12:46:33,72,70,10
2023-04-16 12:59:56,87,67,11
2023-04-16 13:16:32,98,77,7
2023-04-16 13:32:23,80,95,6
