dt,pool,aqua,wellness
2023-04-29 05:59:43,0,0,0
2023-04-29 06:19:39,0,0,0
2023-04-29 06:32:32,0,0,0
2023-04-29 06:46:26,0,0,0
2023-04-29 06:59:43,0,0,0
2023-04-29 07:18:16,0,0,0
2023-04-29 07:32:36,0,0,0
2023-04-29 07:46:24,6,0,0
2023-04-29 07:59:40,15,0,0
2023-04-29 08:19:55,15,0,0
2023-04-29 08:32:33,15,0,0
2023-04-29 08:46:25,15,0,0
2023-04-29 08:59:46,16,0,0
2023-04-29 09:18:11,47,3,3
2023-04-29 09:32:19,51,13,4
2023-04-29 09:46:19,58,24,8
2023-04-29 09:59:41,58,41,9
2023-04-29 10:19:40,64,65,11
2023-04-29 10:32:30,81,65,9
2023-04-29 10:46:38,58,88,14
2023-04-29 10:59:46,61,94,16
2023-04-29 11:17:40,72,93,16
2023-04-29 11:32:19,85,81,19
2023-04-29 11:46:23,102,67,19
2023-04-29 11:59:48,107,59,15
2023-04-29 12:18:44,105,63,13
2023-04-29 12:32:18,72,85,14
2023-04-29 12:46:27,85,81,12
2023-04-29 12:59:43,76,92,16
