dt,pool,aqua,wellness
2023-04-02 06:06:51,0,0,0
2023-04-02 06:25:11,0,0,0
2023-04-02 06:34:43,0,0,0
2023-04-02 06:47:23,0,0,0
2023-04-02 07:03:55,0,0,0
2023-04-02 07:21:22,0,0,0
2023-04-02 07:34:44,0,0,0
2023-04-02 07:47:30,0,0,0
2023-04-02 08:07:06,0,0,0
2023-04-02 08:25:27,0,0,0
2023-04-02 08:34:36,0,0,0
2023-04-02 08:47:30,0,0,0
2023-04-02 09:03:57,28,0,2
2023-04-02 09:18:20,55,18,10
2023-04-02 09:34:27,64,51,14
2023-04-02 09:47:35,63,60,20
2023-04-02 10:07:11,118,61,24
2023-04-02 10:24:12,112,87,29
2023-04-02 10:34:24,113,95,28
2023-04-02 10:47:35,109,116,32
2023-04-02 11:04:08,125,106,32
2023-04-02 11:19:27,107,118,28
2023-04-02 11:34:30,123,110,29
2023-04-02 11:47:30,105,111,29
2023-04-02 12:04:42,117,86,21
2023-04-02 12:23:08,112,83,17
2023-04-02 12:34:25,112,88,16
2023-04-02 12:47:28,101,94,20
2023-04-02 13:02:58,110,88,22
2023-04-02 13:16:55,100,88,28
2023-04-02 13:34:32,107,95,35
2023-04-02 13:47:32,105,103,32
2023-04-02 14:09:39,112,129,33
2023-04-02 14:37:11,97,151,33
2023-04-02 14:47:31,106,140,38
2023-04-02 14:55:43,96,148,36
2023-04-02 15:06:39,105,143,35
2023-04-02 15:22:09,113,144,26
2023-04-02 15:34:34,98,136,33
2023-04-02 15:47:25,110,132,29
2023-04-02 16:03:11,123,117,23
2023-04-02 16:20:18,114,128,22
2023-04-02 16:34:34,102,108,20
2023-04-02 16:47:29,112,95,22
2023-04-02 17:03:49,104,75,23
2023-04-02 17:20:38,99,68,26
2023-04-02 17:34:35,103,73,27
2023-04-02 17:47:35,121,63,25
2023-04-02 18:06:11,97,54,29
2023-04-02 18:27:11,93,45,34
2023-04-02 18:37:06,86,43,36
2023-04-02 18:47:46,84,38,40
2023-04-02 19:02:59,82,33,39
2023-04-02 19:19:49,85,22,46
2023-04-02 19:34:41,63,22,49
2023-04-02 19:47:30,60,18,49
2023-04-02 20:06:13,62,9,45
2023-04-02 20:23:41,43,8,40
2023-04-02 20:34:44,34,10,37
2023-04-02 20:47:23,39,4,25
2023-04-02 21:02:46,39,0,4
2023-04-02 21:15:56,4,0,0
2023-04-02 21:34:23,4,0,0
2023-04-02 21:47:36,4,0,0
2023-04-02 22:05:08,4,0,0
2023-04-02 22:20:44,4,0,0
