dt,pool,aqua,wellness
2023-04-05 06:07:10,16,0,0
2023-04-05 06:26:18,29,0,0
2023-04-05 06:36:07,32,0,0
2023-04-05 06:47:36,37,0,0
2023-04-05 07:05:28,48,0,0
2023-04-05 07:22:19,45,0,0
2023-04-05 07:34:40,45,0,0
2023-04-05 07:47:36,74,0,0
2023-04-05 08:08:29,66,0,0
2023-04-05 08:27:12,55,0,0
2023-04-05 08:36:22,53,0,0
2023-04-05 08:47:28,50,0,0
2023-04-05 09:05:08,52,0,0
2023-04-05 09:20:34,53,0,0
2023-04-05 09:34:57,53,0,0
2023-04-05 09:47:27,56,0,0
2023-04-05 10:08:41,74,2,12
2023-04-05 10:28:57,50,14,16
2023-04-05 10:38:07,44,17,22
2023-04-05 10:47:31,43,18,21
2023-04-05 11:06:55,51,17,21
2023-04-05 11:23:25,46,16,22
2023-04-05 11:35:07,46,18,20
2023-04-05 11:47:40,46,22,18
2023-04-05 12:07:14,64,18,7
2023-04-05 12:28:10,52,24,14
2023-04-05 12:36:59,51,22,13
2023-04-05 12:47:31,54,18,14
