dt,pool,aqua,wellness
2023-04-10 05:59:51,0,0,0
2023-04-10 06:19:42,0,0,0
2023-04-10 06:32:47,0,0,0
2023-04-10 06:46:18,0,0,0
2023-04-10 06:59:44,0,0,0
2023-04-10 07:18:31,0,0,0
2023-04-10 07:32:31,0,0,0
2023-04-10 07:46:20,0,0,0
2023-04-10 07:59:41,0,0,0
2023-04-10 08:20:08,0,0,0
2023-04-10 08:33:04,0,0,0
2023-04-10 08:46:26,0,0,0
2023-04-10 08:59:51,0,0,0
2023-04-10 09:17:45,56,13,4
2023-04-10 09:32:28,58,33,5
2023-04-10 09:46:31,71,49,5
2023-04-10 09:59:56,53,63,11
2023-04-10 10:19:58,65,62,15
2023-04-10 10:32:39,63,68,15
2023-04-10 10:46:35,60,90,17
2023-04-10 10:59:55,67,86,16
2023-04-10 11:18:40,71,69,14
2023-04-10 11:32:39,68,58,12
2023-04-10 11:46:21,71,47,10
2023-04-10 11:59:43,63,33,15
2023-04-10 12:19:32,48,46,19
2023-04-10 12:32:17,36,57,20
2023-04-10 12:46:25,36,52,21
2023-04-10 12:59:44,38,44,19
2023-04-10 13:16:48,45,31,16
2023-04-10 13:32:33,56,32,7
2023-04-10 13:46:23,33,44,7
2023-04-10 13:59:53,27,46,8
2023-04-10 14:21:06,35,38,8
2023-04-10 14:39:49,45,27,11
2023-04-10 14:51:12,41,27,7
2023-04-10 15:01:35,37,23,7
2023-04-10 15:19:30,30,24,10
2023-04-10 15:32:25,39,22,11
2023-04-10 15:46:22,32,25,9
2023-04-10 15:59:43,30,27,10
2023-04-10 16:18:01,34,24,11
2023-04-10 16:32:28,32,24,8
2023-04-10 16:46:19,33,29,10
2023-04-10 16:59:41,31,28,14
2023-04-10 17:18:16,42,20,13
2023-04-10 17:32:35,48,18,14
2023-04-10 17:46:29,52,25,13
2023-04-10 17:59:50,63,26,13
2023-04-10 18:20:00,65,33,17
2023-04-10 18:34:10,67,39,18
2023-04-10 18:46:23,65,41,20
2023-04-10 19:00:15,74,32,19
