dt,pool,aqua,wellness
2023-04-17 05:59:43,5,0,0
2023-04-17 06:20:01,38,0,0
2023-04-17 06:33:02,40,0,0
2023-04-17 06:46:29,42,0,0
2023-04-17 06:59:41,52,0,0
2023-04-17 07:18:50,43,0,0
2023-04-17 07:32:23,41,0,0
2023-04-17 07:46:23,38,0,0
2023-04-17 07:59:48,39,0,0
2023-04-17 08:20:04,27,0,0
2023-04-17 08:33:47,28,0,0
2023-04-17 08:46:20,28,0,0
2023-04-17 08:59:47,25,0,0
2023-04-17 09:18:00,31,0,0
2023-04-17 09:32:29,37,0,0
2023-04-17 09:46:26,33,0,0
2023-04-17 09:59:50,36,0,0
2023-04-17 10:20:11,37,7,0
2023-04-17 10:33:24,42,9,0
2023-04-17 10:46:25,40,9,0
2023-04-17 10:59:49,46,11,0
2023-04-17 11:19:10,43,12,0
2023-04-17 11:32:28,40,14,0
2023-04-17 11:46:27,41,17,0
2023-04-17 11:59:49,45,12,0
