dt,pool,aqua,wellness
2026-01-14 05:44:00,0,0,0
2026-01-14 05:53:46,0,0,0
2026-01-14 05:58:29,0,0,0
2026-01-14 06:03:37,22,0,0
2026-01-14 06:21:59,42,0,0
2026-01-14 06:38:09,48,0,0
2026-01-14 06:46:45,50,0,0
2026-01-14 06:54:00,52,0,0
2026-01-14 07:29:47,39,0,0
2026-01-14 07:49:58,34,0,0
2026-01-14 07:55:46,32,0,0
2026-01-14 08:01:01,28,0,0
2026-01-14 08:22:30,29,0,0
2026-01-14 08:35:58,27,0,0
2026-01-14 08:44:49,31,0,0
2026-01-14 08:51:49,30,0,0
2026-01-14 09:26:53,35,0,0
2026-01-14 09:54:17,34,0,0
2026-01-14 10:00:45,40,0,9
2026-01-14 10:26:15,42,7,23
2026-01-14 10:41:15,39,10,27
2026-01-14 10:49:41,37,12,27
2026-01-14 10:55:17,48,10,27
2026-01-14 11:21:28,51,10,27
2026-01-14 11:42:55,56,16,23
2026-01-14 11:49:29,56,16,20
2026-01-14 11:56:40,70,8,13
