dt,pool,aqua,wellness
2026-01-03 05:29:46,0,0,0
2026-01-03 05:43:09,0,0,0
2026-01-03 05:50:15,0,0,0
2026-01-03 05:57:33,0,0,0
2026-01-03 06:18:58,0,0,0
2026-01-03 06:35:03,0,0,0
2026-01-03 06:43:10,0,0,0
2026-01-03 06:51:47,0,0,0
2026-01-03 07:27:13,0,0,0
2026-01-03 07:45:55,0,0,0
2026-01-03 07:51:42,0,0,0
2026-01-03 07:56:51,0,0,0
2026-01-03 08:16:33,0,0,0
2026-01-03 08:29:36,0,0,0
2026-01-03 08:37:16,0,0,0
2026-01-03 08:48:09,0,0,0
2026-01-03 09:23:35,66,18,11
2026-01-03 09:39:18,65,45,15
2026-01-03 09:46:58,73,43,16
2026-01-03 09:55:14,69,53,17
2026-01-03 10:17:34,104,70,18
