dt,pool,aqua,wellness
2026-01-03 05:29:46,0,0,0
2026-01-03 05:43:09,0,0,0
2026-01-03 05:50:15,0,0,0
2026-01-03 05:57:33,0,0,0
2026-01-03 06:18:58,0,0,0
2026-01-03 06:35:03,0,0,0
2026-01-03 06:43:10,0,0,0
2026-01-03 06:51:47,0,0,0
2026-01-03 07:27:13,0,0,0
2026-01-03 07:45:55,0,0,0
2026-01-03 07:51:42,0,0,0
2026-01-03 07:56:51,0,0,0
2026-01-03 08:16:33,0,0,0
2026-01-03 08:29:36,0,0,0
2026-01-03 08:37:16,0,0,0
2026-01-03 08:48:09,0,0,0
2026-01-03 09:23:35,66,18,11
2026-01-03 09:39:18,65,45,15
2026-01-03 09:46:58,73,43,16
2026-01-03 09:55:14,69,53,17
2026-01-03 10:17:34,104,70,18
2026-01-03 10:31:40,82,101,19
2026-01-03 10:39:19,80,101,27
2026-01-03 10:48:52,93,95,25
2026-01-03 11:17:47,108,108,29
2026-01-03 11:35:04,114,117,29
2026-01-03 11:42:22,99,123,31
2026-01-03 11:51:29,95,130,34
2026-01-03 12:14:19,96,119,33
2026-01-03 12:26:25,94,108,32
2026-01-03 12:35:56,104,93,33
2026-01-03 12:48:15,87,90,36
2026-01-03 13:34:54,86,115,34
2026-01-03 13:58:47,109,124,34
2026-01-03 14:05:04,122,121,31
2026-01-03 14:16:53,128,135,31
2026-01-03 14:26:45,119,155,32
2026-01-03 14:37:54,116,160,38
2026-01-03 14:44:04,123,168,39
2026-01-03 14:50:44,132,177,46
2026-01-03 15:16:02,125,226,60
2026-01-03 15:31:18,141,223,58
2026-01-03 15:41:01,130,239,54
2026-01-03 15:50:06,141,223,52
2026-01-03 16:17:02,164,205,37
2026-01-03 16:30:23,153,196,39
2026-01-03 16:38:46,158,187,42
2026-01-03 16:49:19,150,194,40
2026-01-03 17:20:57,180,144,41
2026-01-03 17:37:22,123,146,43
2026-01-03 17:45:41,94,149,42
2026-01-03 17:53:46,81,148,41
2026-01-03 18:14:49,92,142,41
2026-01-03 18:30:12,111,98,42
2026-01-03 18:38:58,132,89,39
2026-01-03 18:48:23,121,97,33
2026-01-03 19:24:36,118,68,56
2026-01-03 19:42:51,87,63,56
2026-01-03 19:48:44,84,52,55
2026-01-03 19:54:58,90,45,51
2026-01-03 20:13:04,73,38,39
2026-01-03 20:25:00,69,27,29
2026-01-03 20:35:05,72,16,19
2026-01-03 20:48:21,52,2,12
