dt,pool,aqua,wellness
2026-01-13 05:37:30,0,0,0
2026-01-13 05:50:39,0,0,0
2026-01-13 05:56:17,4,0,0
2026-01-13 06:02:30,18,0,0
2026-01-13 06:23:02,47,0,0
2026-01-13 06:39:19,55,0,0
2026-01-13 06:46:43,56,0,0
2026-01-13 06:53:12,54,0,0
2026-01-13 07:29:36,29,0,0
2026-01-13 07:50:20,22,0,0
2026-01-13 07:56:04,22,0,0
2026-01-13 08:01:21,22,0,0
2026-01-13 08:22:40,19,0,0
2026-01-13 08:35:05,23,0,0
2026-01-13 08:43:33,23,0,0
2026-01-13 08:51:12,26,0,0
2026-01-13 09:27:05,32,0,0
2026-01-13 09:46:52,29,0,0
2026-01-13 09:53:11,35,0,0
2026-01-13 10:00:32,38,0,0
2026-01-13 10:25:23,29,8,0
2026-01-13 10:40:01,30,7,0
2026-01-13 10:48:38,27,9,0
2026-01-13 10:55:07,26,9,0
2026-01-13 11:20:41,20,5,0
2026-01-13 11:41:26,22,3,0
2026-01-13 11:47:50,28,2,0
2026-01-13 11:55:31,25,5,0
2026-01-13 12:17:51,29,11,17
2026-01-13 12:31:30,27,16,19
2026-01-13 12:40:04,32,16,23
2026-01-13 12:50:38,39,16,24
2026-01-13 13:40:49,40,26,24
2026-01-13 14:08:24,58,15,22
2026-01-13 14:13:31,64,18,18
2026-01-13 14:27:38,68,18,18
2026-01-13 14:38:57,66,18,18
2026-01-13 14:50:21,57,19,20
2026-01-13 14:55:48,60,19,20
2026-01-13 15:00:42,58,18,22
2026-01-13 15:22:26,67,18,27
2026-01-13 15:44:48,82,12,30
2026-01-13 15:50:52,101,8,32
2026-01-13 15:58:20,120,12,34
2026-01-13 16:22:03,112,13,36
2026-01-13 16:38:57,111,20,39
2026-01-13 16:47:36,120,25,37
2026-01-13 16:56:47,123,26,34
2026-01-13 17:28:08,141,43,36
2026-01-13 17:48:50,155,40,40
2026-01-13 17:55:49,160,40,39
2026-01-13 18:02:05,165,40,35
2026-01-13 18:23:59,136,35,35
2026-01-13 18:40:48,97,36,35
2026-01-13 18:50:07,125,14,32
2026-01-13 18:55:34,132,17,30
2026-01-13 19:27:50,72,22,23
2026-01-13 19:47:22,67,24,20
2026-01-13 19:53:27,76,16,18
2026-01-13 19:59:16,88,10,21
2026-01-13 20:18:16,59,3,19
2026-01-13 20:29:48,44,2,15
