dt,pool,aqua,wellness
2026-01-21 05:41:00,0,0,0
2026-01-21 05:53:42,0,0,0
2026-01-21 05:59:50,0,0,0
2026-01-21 06:04:34,21,0,0
2026-01-21 06:26:04,38,0,0
2026-01-21 06:44:06,45,0,0
2026-01-21 06:50:20,45,0,0
2026-01-21 06:56:47,48,0,0
2026-01-21 07:32:00,33,0,0
2026-01-21 07:54:35,28,0,0
2026-01-21 07:59:45,29,0,0
2026-01-21 08:03:57,32,0,0
2026-01-21 08:25:25,30,0,0
2026-01-21 08:41:16,31,0,0
2026-01-21 08:47:51,35,0,0
2026-01-21 08:55:32,37,0,0
2026-01-21 09:28:30,41,0,0
2026-01-21 09:47:49,44,0,0
2026-01-21 09:53:56,47,0,0
2026-01-21 10:01:53,67,0,6
2026-01-21 10:30:12,68,22,24
2026-01-21 10:45:36,59,27,25
