dt,pool,aqua,wellness
2026-01-07 05:37:50,0,0,0
2026-01-07 05:51:30,0,0,0
2026-01-07 05:56:59,0,0,0
2026-01-07 06:02:51,1,0,0
2026-01-07 06:22:47,33,0,0
2026-01-07 06:39:21,37,0,0
2026-01-07 06:47:01,40,0,0
2026-01-07 06:53:35,42,0,0
2026-01-07 07:29:38,37,0,0
2026-01-07 07:50:00,30,0,0
2026-01-07 07:55:54,34,0,0
2026-01-07 08:01:05,33,0,0
2026-01-07 08:22:58,30,0,0
2026-01-07 08:35:46,27,0,0
2026-01-07 08:44:26,23,0,0
2026-01-07 08:51:59,22,0,0
2026-01-07 09:26:42,34,0,0
2026-01-07 09:46:24,35,0,0
2026-01-07 09:52:42,34,0,0
2026-01-07 10:00:49,50,0,2
2026-01-07 10:25:39,59,18,16
2026-01-07 10:40:01,49,21,22
2026-01-07 10:48:08,52,22,22
2026-01-07 10:54:52,52,19,22
2026-01-07 11:20:52,45,14,25
2026-01-07 11:40:40,69,5,26
2026-01-07 11:47:20,79,6,19
2026-01-07 11:54:43,75,9,11
2026-01-07 12:17:45,69,8,17
2026-01-07 12:30:57,52,14,14
2026-01-07 12:39:12,44,15,15
2026-01-07 12:49:47,46,16,14
2026-01-07 13:39:42,45,15,19
2026-01-07 14:06:30,62,9,15
2026-01-07 14:11:40,59,12,16
2026-01-07 14:25:55,69,10,15
2026-01-07 14:37:21,75,16,15
2026-01-07 14:49:13,81,18,18
2026-01-07 14:54:30,76,16,19
2026-01-07 14:59:08,78,16,19
2026-01-07 15:21:02,85,20,24
2026-01-07 15:39:14,98,24,23
2026-01-07 15:48:21,96,26,25
2026-01-07 15:56:36,102,27,26
2026-01-07 16:21:51,119,27,26
2026-01-07 16:38:05,106,45,19
2026-01-07 16:47:01,107,47,19
2026-01-07 16:55:24,127,41,23
2026-01-07 17:26:48,126,41,22
2026-01-07 17:47:17,127,46,28
2026-01-07 17:54:26,132,47,33
2026-01-07 18:01:16,141,37,33
2026-01-07 18:23:51,124,30,37
2026-01-07 18:40:00,115,31,34
2026-01-07 18:48:14,114,26,41
2026-01-07 18:54:38,120,26,43
2026-01-07 19:28:31,109,17,33
2026-01-07 19:49:35,104,10,35
2026-01-07 19:54:48,110,7,35
2026-01-07 20:00:11,100,9,36
2026-01-07 20:18:24,74,2,30
2026-01-07 20:30:00,58,2,23
2026-01-07 20:39:07,45,2,17
2026-01-07 20:49:45,39,0,9
