dt,pool,aqua,wellness
2026-01-05 05:54:21,1,0,0
2026-01-05 06:03:49,26,0,0
2026-01-05 06:09:03,33,0,0
2026-01-05 06:22:15,40,0,0
2026-01-05 06:34:14,46,0,0
2026-01-05 06:48:51,47,0,0
2026-01-05 06:55:04,44,0,0
2026-01-05 07:00:11,40,0,0
2026-01-05 07:34:36,23,0,0
2026-01-05 07:55:47,26,0,0
2026-01-05 08:01:04,27,0,0
2026-01-05 08:04:48,24,0,0
2026-01-05 08:25:47,25,0,0
2026-01-05 08:39:52,25,0,0
2026-01-05 08:46:23,26,0,0
2026-01-05 08:53:56,25,0,0
2026-01-05 09:28:46,27,0,0
2026-01-05 09:48:44,31,0,0
2026-01-05 09:54:42,33,0,0
2026-01-05 10:01:09,29,0,0
2026-01-05 10:28:53,40,6,0
2026-01-05 10:46:07,43,4,0
2026-01-05 10:52:41,41,4,0
2026-01-05 10:57:24,36,4,0
2026-01-05 11:21:45,42,2,0
2026-01-05 11:43:48,47,1,0
2026-01-05 11:49:07,45,1,0
2026-01-05 11:56:23,39,4,0
2026-01-05 12:16:59,27,7,10
2026-01-05 12:31:00,34,10,10
2026-01-05 12:39:47,35,15,12
2026-01-05 12:49:42,33,21,18
2026-01-05 13:40:36,53,13,18
2026-01-05 14:07:36,54,10,23
2026-01-05 14:13:04,54,11,22
2026-01-05 14:27:51,53,13,24
2026-01-05 14:38:23,52,14,27
2026-01-05 14:49:51,68,20,24
2026-01-05 14:55:15,71,25,24
2026-01-05 14:59:42,74,23,19
2026-01-05 15:21:28,97,27,19
2026-01-05 15:40:22,119,24,22
2026-01-05 15:49:34,130,24,18
2026-01-05 15:56:19,128,24,18
2026-01-05 16:21:01,117,21,18
2026-01-05 16:36:56,135,14,23
2026-01-05 16:45:08,131,17,26
2026-01-05 16:54:35,125,11,27
2026-01-05 17:23:35,122,12,36
2026-01-05 17:42:00,112,25,34
2026-01-05 17:49:27,115,25,31
2026-01-05 17:57:41,117,26,32
2026-01-05 18:20:09,101,26,41
2026-01-05 18:35:49,114,22,36
2026-01-05 18:44:52,111,17,39
2026-01-05 18:52:39,117,14,36
2026-01-05 19:28:19,87,16,40
2026-01-05 19:48:23,78,14,40
2026-01-05 19:53:57,76,13,42
2026-01-05 19:59:34,76,15,40
2026-01-05 20:18:21,52,12,23
2026-01-05 20:29:24,49,2,20
2026-01-05 20:38:52,37,2,19
2026-01-05 20:49:04,30,0,13
2026-01-05 21:21:52,3,0,0
