dt,pool,aqua,wellness
2026-01-04 05:46:13,0,0,0
2026-01-04 05:56:13,0,0,0
2026-01-04 06:01:12,0,0,0
2026-01-04 06:04:57,0,0,0
2026-01-04 06:23:00,0,0,0
2026-01-04 06:39:39,0,0,0
2026-01-04 06:46:19,0,0,0
2026-01-04 06:54:34,1,0,0
2026-01-04 07:27:42,1,0,0
2026-01-04 07:47:06,1,0,0
2026-01-04 07:52:54,1,0,0
2026-01-04 07:58:20,1,0,0
2026-01-04 08:18:47,1,0,0
2026-01-04 08:31:25,1,0,0
2026-01-04 08:39:44,1,0,0
2026-01-04 08:49:23,1,0,0
2026-01-04 09:23:56,67,24,12
2026-01-04 09:40:29,71,52,16
2026-01-04 09:47:25,72,56,21
2026-01-04 09:54:27,74,64,21
2026-01-04 10:16:53,86,94,24
2026-01-04 10:30:40,110,100,23
2026-01-04 10:39:01,106,109,25
2026-01-04 10:48:29,124,103,21
2026-01-04 11:17:43,125,94,24
2026-01-04 11:34:28,108,109,27
2026-01-04 11:42:06,99,115,27
2026-01-04 11:51:04,111,104,25
2026-01-04 12:14:29,82,113,23
2026-01-04 12:26:23,94,93,25
2026-01-04 12:35:53,99,87,27
2026-01-04 12:48:19,89,82,31
2026-01-04 13:35:13,86,75,30
2026-01-04 13:59:24,77,79,26
2026-01-04 14:05:44,86,83,24
2026-01-04 14:17:32,79,98,30
2026-01-04 14:27:21,98,114,31
2026-01-04 14:38:58,92,130,31
2026-01-04 14:44:31,79,134,32
2026-01-04 14:51:13,104,129,35
2026-01-04 15:15:39,105,132,38
2026-01-04 15:31:37,124,135,36
2026-01-04 15:40:03,110,146,38
2026-01-04 15:49:26,123,144,44
2026-01-04 16:16:32,133,114,44
2026-01-04 16:30:16,118,106,46
2026-01-04 16:38:45,129,93,50
2026-01-04 16:48:35,125,95,54
2026-01-04 17:20:36,108,89,55
2026-01-04 17:36:58,103,72,54
2026-01-04 17:45:11,102,69,48
2026-01-04 17:53:49,103,67,46
2026-01-04 18:14:44,111,60,51
2026-01-04 18:30:21,105,59,56
2026-01-04 18:39:20,105,50,57
2026-01-04 18:48:37,101,45,50
2026-01-04 19:24:52,64,31,47
2026-01-04 19:42:48,59,23,38
2026-01-04 19:48:38,61,17,35
