dt,pool,aqua,wellness
2026-01-22 05:44:42,0,0,0
2026-01-22 05:56:46,13,0,0
2026-01-22 06:01:45,14,0,0
2026-01-22 06:05:31,29,0,0
2026-01-22 06:25:53,37,0,0
2026-01-22 06:45:38,38,0,0
2026-01-22 06:50:46,40,0,0
2026-01-22 06:56:48,38,0,0
2026-01-22 07:30:33,45,0,0
2026-01-22 07:52:31,33,0,0
2026-01-22 07:57:57,36,0,0
2026-01-22 08:02:58,39,0,0
2026-01-22 08:24:46,25,0,0
2026-01-22 08:38:58,22,0,0
2026-01-22 08:46:53,17,0,0
2026-01-22 08:53:32,20,0,0
2026-01-22 09:28:29,29,0,0
2026-01-22 09:49:03,31,0,0
2026-01-22 09:56:30,33,0,0
2026-01-22 10:03:52,38,2,0
2026-01-22 10:29:51,39,12,0
