dt,pool,aqua,wellness
2026-01-25 05:49:45,0,0,0
2026-01-25 05:58:18,0,0,0
2026-01-25 06:03:46,0,0,0
2026-01-25 06:16:08,0,0,0
2026-01-25 06:25:58,0,0,0
2026-01-25 06:42:24,0,0,0
2026-01-25 06:48:33,0,0,0
2026-01-25 06:55:22,0,0,0
2026-01-25 07:28:02,0,0,0
2026-01-25 07:48:31,0,0,0
2026-01-25 07:53:35,0,0,0
2026-01-25 07:59:26,0,0,0
2026-01-25 08:19:10,0,0,0
2026-01-25 08:31:44,0,0,0
2026-01-25 08:39:57,0,0,0
2026-01-25 08:49:34,1,0,0
2026-01-25 09:24:05,62,25,12
2026-01-25 09:40:25,82,42,13
2026-01-25 09:47:34,91,49,15
2026-01-25 09:55:24,97,61,14
2026-01-25 10:18:54,108,96,25
2026-01-25 10:33:27,120,108,28
2026-01-25 10:41:33,127,109,30
2026-01-25 10:50:59,114,116,36
2026-01-25 11:19:05,106,111,38
