dt,pool,aqua,wellness
2026-01-17 05:29:55,0,0,0
2026-01-17 05:42:56,0,0,0
2026-01-17 05:50:13,0,0,0
2026-01-17 05:57:03,0,0,0
2026-01-17 06:18:22,0,0,0
2026-01-17 06:34:09,0,0,0
2026-01-17 06:42:20,0,0,0
2026-01-17 06:50:52,0,0,0
2026-01-17 07:26:57,0,0,0
2026-01-17 07:45:51,6,0,0
2026-01-17 07:51:12,9,0,0
2026-01-17 07:56:52,13,0,0
2026-01-17 08:16:50,17,0,0
2026-01-17 08:29:25,17,0,0
2026-01-17 08:37:37,18,0,0
2026-01-17 08:48:24,18,0,0
2026-01-17 09:22:30,81,31,5
2026-01-17 09:38:04,76,62,8
2026-01-17 09:46:17,92,71,8
2026-01-17 09:54:25,148,81,10
2026-01-17 10:17:35,142,111,16
