dt,pool,aqua,wellness
2026-01-09 05:37:39,0,0,0
2026-01-09 05:50:31,1,0,0
2026-01-09 05:56:23,4,0,0
2026-01-09 06:02:00,5,0,0
2026-01-09 06:22:32,41,0,0
2026-01-09 06:40:03,43,0,0
2026-01-09 06:47:31,41,0,0
2026-01-09 06:53:56,40,0,0
2026-01-09 07:29:45,26,0,0
2026-01-09 07:50:27,21,0,0
2026-01-09 07:55:57,20,0,0
2026-01-09 08:01:28,22,0,0
2026-01-09 08:23:07,27,0,0
2026-01-09 08:35:55,25,0,0
2026-01-09 08:44:13,21,0,0
2026-01-09 08:51:45,21,0,0
2026-01-09 09:26:24,23,0,0
2026-01-09 09:46:02,23,0,0
2026-01-09 09:52:13,24,0,0
2026-01-09 10:00:18,32,0,0
2026-01-09 10:25:24,32,11,0
2026-01-09 10:40:17,29,14,0
2026-01-09 10:48:27,27,16,0
2026-01-09 10:55:38,25,16,0
2026-01-09 11:19:52,35,12,0
2026-01-09 11:39:35,41,8,0
2026-01-09 11:47:06,41,10,0
2026-01-09 11:54:59,36,9,0
2026-01-09 12:16:49,38,3,9
2026-01-09 12:30:20,36,4,17
2026-01-09 12:39:11,40,8,21
2026-01-09 12:50:06,35,11,21
2026-01-09 13:38:53,63,20,29
2026-01-09 14:06:08,58,27,34
2026-01-09 14:11:30,61,25,34
2026-01-09 14:25:02,84,26,41
2026-01-09 14:35:41,77,27,43
2026-01-09 14:47:45,71,30,45
2026-01-09 14:53:00,93,31,43
2026-01-09 14:57:57,90,32,43
2026-01-09 15:20:56,106,32,35
2026-01-09 15:38:37,119,37,30
