dt,pool,aqua,wellness
2026-01-27 05:43:45,0,0,0
2026-01-27 05:55:26,13,0,0
2026-01-27 06:00:35,20,0,0
2026-01-27 06:04:53,36,0,0
2026-01-27 06:24:18,45,0,0
2026-01-27 06:42:56,50,0,0
2026-01-27 06:48:57,52,0,0
2026-01-27 06:55:27,52,0,0
2026-01-27 07:30:59,38,0,0
2026-01-27 07:53:05,39,0,0
2026-01-27 07:58:30,42,0,0
2026-01-27 08:03:14,44,0,0
2026-01-27 08:25:11,39,0,0
2026-01-27 08:38:39,37,0,0
2026-01-27 08:47:05,37,0,0
2026-01-27 08:54:03,31,0,0
2026-01-27 09:29:20,33,0,0
2026-01-27 09:49:09,30,0,0
2026-01-27 09:55:44,34,0,0
2026-01-27 10:02:48,41,0,0
2026-01-27 10:29:41,49,16,0
2026-01-27 10:46:30,47,19,0
2026-01-27 10:53:46,52,18,0
2026-01-27 10:58:36,54,18,0
2026-01-27 11:24:28,51,25,0
