dt,pool,aqua,wellness
2026-01-27 05:43:45,0,0,0
2026-01-27 05:55:26,13,0,0
2026-01-27 06:00:35,20,0,0
2026-01-27 06:04:53,36,0,0
2026-01-27 06:24:18,45,0,0
2026-01-27 06:42:56,50,0,0
2026-01-27 06:48:57,52,0,0
2026-01-27 06:55:27,52,0,0
2026-01-27 07:30:59,38,0,0
2026-01-27 07:53:05,39,0,0
2026-01-27 07:58:30,42,0,0
2026-01-27 08:03:14,44,0,0
2026-01-27 08:25:11,39,0,0
2026-01-27 08:38:39,37,0,0
2026-01-27 08:47:05,37,0,0
2026-01-27 08:54:03,31,0,0
2026-01-27 09:29:20,33,0,0
2026-01-27 09:49:09,30,0,0
2026-01-27 09:55:44,34,0,0
2026-01-27 10:02:48,41,0,0
2026-01-27 10:29:41,49,16,0
2026-01-27 10:46:30,47,19,0
2026-01-27 10:53:46,52,18,0
2026-01-27 10:58:36,54,18,0
2026-01-27 11:24:28,51,25,0
2026-01-27 11:47:34,61,13,0
2026-01-27 11:53:28,59,12,0
2026-01-27 11:59:43,64,8,0
2026-01-27 12:20:22,45,9,14
2026-01-27 12:33:43,36,10,18
2026-01-27 12:43:19,33,14,21
2026-01-27 12:53:50,42,10,22
2026-01-27 13:42:25,54,39,13
2026-01-27 14:12:47,70,31,14
2026-01-27 14:26:08,83,22,14
2026-01-27 14:32:36,67,27,15
2026-01-27 14:43:32,74,16,18
2026-01-27 14:55:40,76,17,22
2026-01-27 15:01:03,73,18,25
2026-01-27 15:05:41,72,20,23
2026-01-27 15:26:41,73,16,25
2026-01-27 15:49:09,110,15,31
2026-01-27 15:56:05,108,22,33
2026-01-27 16:02:30,119,22,37
2026-01-27 16:28:12,116,20,39
2026-01-27 16:42:52,114,20,44
2026-01-27 16:49:53,109,21,42
2026-01-27 16:57:26,111,21,44
2026-01-27 17:27:22,124,25,34
2026-01-27 17:47:30,158,20,33
2026-01-27 17:55:42,178,17,31
2026-01-27 18:02:26,165,18,35
2026-01-27 18:25:15,128,11,44
2026-01-27 18:43:45,130,14,38
2026-01-27 18:52:12,144,20,37
2026-01-27 18:57:36,125,33,39
2026-01-27 19:34:42,80,46,33
2026-01-27 19:56:13,102,27,28
2026-01-27 20:01:47,105,17,26
2026-01-27 20:06:05,84,16,27
2026-01-27 20:23:30,50,9,25
2026-01-27 20:37:06,40,0,23
2026-01-27 20:45:51,29,0,21
2026-01-27 20:54:52,22,0,16
