dt,pool,aqua,wellness
2026-01-30 06:06:05,17,0,0
2026-01-30 06:14:11,22,0,0
2026-01-30 06:29:34,28,0,0
2026-01-30 06:34:43,31,0,0
2026-01-30 07:00:43,35,0,0
2026-01-30 07:07:15,35,0,0
2026-01-30 07:28:02,30,0,0
2026-01-30 07:43:09,26,0,0
2026-01-30 08:05:33,24,0,0
2026-01-30 08:12:14,25,0,0
2026-01-30 08:28:00,27,0,0
2026-01-30 08:38:00,29,0,0
2026-01-30 08:51:18,41,0,0
2026-01-30 08:56:56,42,0,0
2026-01-30 09:03:07,40,0,0
2026-01-30 09:34:04,58,0,0
2026-01-30 09:55:46,81,0,0
2026-01-30 10:03:51,79,26,0
2026-01-30 10:21:26,84,64,0
2026-01-30 10:35:13,81,96,0
2026-01-30 10:53:48,87,108,0
2026-01-30 11:00:42,82,118,0
2026-01-30 11:05:23,73,122,0
2026-01-30 11:30:26,97,111,0
2026-01-30 11:52:46,111,96,0
2026-01-30 12:00:10,100,97,2
2026-01-30 12:05:48,108,92,3
2026-01-30 12:25:10,93,94,17
2026-01-30 12:39:49,113,79,22
2026-01-30 12:47:57,116,82,26
2026-01-30 12:56:49,108,85,27
2026-01-30 13:49:38,87,84,27
2026-01-30 14:19:47,110,114,31
2026-01-30 14:34:17,112,113,31
