dt,pool,aqua,wellness
2026-01-08 05:36:56,0,0,0
2026-01-08 05:49:25,2,0,0
2026-01-08 05:55:28,7,0,0
2026-01-08 06:01:30,9,0,0
2026-01-08 06:22:19,36,0,0
2026-01-08 06:39:28,39,0,0
2026-01-08 06:46:54,40,0,0
2026-01-08 06:53:51,36,0,0
2026-01-08 07:30:24,25,0,0
2026-01-08 07:50:18,22,0,0
2026-01-08 07:55:14,21,0,0
2026-01-08 08:01:05,23,0,0
2026-01-08 08:22:07,19,0,0
2026-01-08 08:34:26,16,0,0
2026-01-08 08:42:52,18,0,0
2026-01-08 08:51:10,23,0,0
2026-01-08 09:26:47,24,0,0
2026-01-08 09:46:06,24,0,0
2026-01-08 09:52:32,26,0,0
2026-01-08 10:00:47,28,0,0
2026-01-08 10:25:50,20,9,0
2026-01-08 10:40:11,22,9,0
2026-01-08 10:48:44,21,12,0
2026-01-08 10:55:09,19,13,0
2026-01-08 11:21:20,28,13,0
2026-01-08 11:41:31,32,10,0
