dt,pool,aqua,wellness
2026-01-23 05:39:47,0,0,0
2026-01-23 05:52:48,8,0,0
2026-01-23 05:58:24,10,0,0
2026-01-23 06:04:10,33,0,0
2026-01-23 06:25:06,55,0,0
2026-01-23 06:43:26,60,0,0
2026-01-23 06:49:25,65,0,0
2026-01-23 06:54:38,64,0,0
2026-01-23 07:31:03,53,0,0
2026-01-23 07:51:53,41,0,0
2026-01-23 07:57:34,41,0,0
2026-01-23 08:02:14,37,0,0
2026-01-23 08:23:04,40,0,0
2026-01-23 08:36:15,28,0,0
2026-01-23 08:44:46,28,0,0
2026-01-23 08:51:43,32,0,0
2026-01-23 09:26:32,38,0,0
2026-01-23 09:45:39,35,0,0
2026-01-23 09:52:45,40,0,0
2026-01-23 10:00:31,51,0,0
2026-01-23 10:27:12,41,21,0
2026-01-23 10:42:53,31,30,0
2026-01-23 10:50:17,36,31,0
2026-01-23 10:55:42,42,30,0
2026-01-23 11:21:38,54,30,0
2026-01-23 11:43:43,57,32,0
2026-01-23 11:49:33,58,28,0
2026-01-23 11:56:59,62,27,0
2026-01-23 12:18:11,50,24,14
2026-01-23 12:32:08,52,19,18
2026-01-23 12:41:13,47,21,19
2026-01-23 12:52:13,48,22,21
2026-01-23 13:40:45,71,34,24
2026-01-23 14:09:00,98,31,27
2026-01-23 14:14:21,116,29,24
2026-01-23 14:29:34,113,36,19
2026-01-23 14:40:15,113,48,22
2026-01-23 14:51:10,120,51,22
2026-01-23 14:56:27,121,54,22
2026-01-23 15:01:28,118,52,18
2026-01-23 15:22:16,130,48,14
2026-01-23 15:41:21,141,47,21
2026-01-23 15:50:07,146,44,24
2026-01-23 15:57:46,138,34,28
2026-01-23 16:22:26,132,38,31
2026-01-23 16:38:19,127,44,27
2026-01-23 16:47:49,123,52,27
2026-01-23 16:56:18,123,55,29
2026-01-23 17:26:47,118,54,36
2026-01-23 17:47:58,98,59,37
2026-01-23 17:54:45,91,59,34
2026-01-23 18:01:53,102,57,35
2026-01-23 18:23:59,101,45,41
2026-01-23 18:36:20,100,43,38
2026-01-23 18:45:51,110,34,39
2026-01-23 18:52:38,100,36,40
2026-01-23 19:29:20,82,30,51
2026-01-23 19:50:45,79,23,47
2026-01-23 19:56:45,81,23,44
2026-01-23 20:02:12,73,21,43
2026-01-23 20:22:16,57,16,38
2026-01-23 20:32:10,53,14,33
2026-01-23 20:40:13,48,11,28
2026-01-23 20:49:35,51,6,15
2026-01-23 21:22:05,6,0,0
2026-01-23 21:37:28,6,0,0
2026-01-23 21:45:58,6,0,0
2026-01-23 21:55:06,6,0,0
