dt,pool,aqua,wellness
2026-01-28 05:41:17,0,0,0
2026-01-28 05:53:18,0,0,0
2026-01-28 05:59:35,0,0,0
2026-01-28 06:04:40,18,0,0
2026-01-28 06:25:29,41,0,0
2026-01-28 06:43:47,42,0,0
2026-01-28 06:50:27,45,0,0
2026-01-28 06:56:55,46,0,0
2026-01-28 07:32:18,29,0,0
2026-01-28 07:53:29,27,0,0
2026-01-28 07:58:35,25,0,0
2026-01-28 08:02:55,24,0,0
2026-01-28 08:23:20,30,0,0
2026-01-28 08:37:20,28,0,0
2026-01-28 08:45:45,30,0,0
2026-01-28 08:53:14,30,0,0
2026-01-28 09:27:59,33,0,0
2026-01-28 09:49:09,32,0,0
2026-01-28 09:56:17,41,0,0
