dt,pool,aqua,wellness
2026-01-12 05:47:15,0,0,0
2026-01-12 05:58:36,5,0,0
2026-01-12 06:03:47,24,0,0
2026-01-12 06:17:08,35,0,0
2026-01-12 06:27:04,40,0,0
2026-01-12 06:45:04,44,0,0
2026-01-12 06:50:55,46,0,0
2026-01-12 06:57:00,43,0,0
2026-01-12 07:32:09,26,0,0
2026-01-12 07:54:04,26,0,0
2026-01-12 07:59:10,25,0,0
2026-01-12 08:03:36,20,0,0
2026-01-12 08:24:53,11,0,0
2026-01-12 08:37:31,10,0,0
2026-01-12 08:45:40,12,0,0
2026-01-12 08:53:15,15,0,0
2026-01-12 09:28:06,20,0,0
2026-01-12 09:48:09,23,0,0
2026-01-12 09:54:46,23,0,0
2026-01-12 10:01:56,23,0,0
2026-01-12 10:29:33,30,8,0
2026-01-12 10:45:57,29,8,0
2026-01-12 10:52:22,26,8,0
2026-01-12 10:57:57,31,8,0
2026-01-12 11:22:32,36,5,0
2026-01-12 11:43:01,43,3,0
2026-01-12 11:49:24,42,5,0
