dt,pool,aqua,wellness
2026-01-24 05:33:03,0,0,0
2026-01-24 05:45:37,0,0,0
2026-01-24 05:52:25,0,0,0
2026-01-24 05:58:51,0,0,0
2026-01-24 06:19:01,0,0,0
2026-01-24 06:34:45,1,0,0
2026-01-24 06:42:51,1,0,0
2026-01-24 06:51:36,1,0,0
2026-01-24 07:27:53,15,0,0
2026-01-24 07:47:05,47,0,0
2026-01-24 07:52:35,61,0,0
2026-01-24 07:57:54,68,0,0
2026-01-24 08:17:38,73,0,0
2026-01-24 08:30:18,77,0,0
2026-01-24 08:38:28,77,0,0
2026-01-24 08:48:34,77,0,0
2026-01-24 09:23:05,116,22,7
2026-01-24 09:39:23,129,45,10
2026-01-24 09:47:29,146,44,14
2026-01-24 09:55:19,149,64,17
2026-01-24 10:18:10,160,92,19
2026-01-24 10:32:15,146,104,14
