dt,pool,aqua,wellness
2026-01-16 05:37:43,0,0,0
2026-01-16 05:49:59,3,0,0
2026-01-16 05:55:55,9,0,0
2026-01-16 06:01:44,9,0,0
2026-01-16 06:22:28,45,0,0
2026-01-16 06:39:14,51,0,0
2026-01-16 06:46:35,50,0,0
2026-01-16 06:53:38,50,0,0
2026-01-16 07:30:12,34,0,0
2026-01-16 07:49:36,34,0,0
2026-01-16 07:55:16,33,0,0
2026-01-16 08:01:01,28,0,0
2026-01-16 08:22:20,21,0,0
2026-01-16 08:34:46,23,0,0
2026-01-16 08:43:24,20,0,0
2026-01-16 08:51:11,33,0,0
2026-01-16 09:26:33,61,0,0
2026-01-16 09:45:03,71,0,0
2026-01-16 09:51:25,72,0,0
2026-01-16 09:58:46,73,0,0
2026-01-16 10:23:58,61,16,0
