dt,pool,aqua,wellness
2026-01-06 05:37:15,0,0,0
2026-01-06 05:49:45,0,0,0
2026-01-06 05:55:45,6,0,0
2026-01-06 06:01:52,11,0,0
2026-01-06 06:22:27,39,0,0
2026-01-06 06:39:15,44,0,0
2026-01-06 06:47:07,43,0,0
2026-01-06 06:53:50,40,0,0
2026-01-06 07:30:09,28,0,0
2026-01-06 07:50:58,29,0,0
2026-01-06 07:56:51,29,0,0
2026-01-06 08:01:52,27,0,0
2026-01-06 08:23:09,24,0,0
2026-01-06 08:36:17,27,0,0
2026-01-06 08:44:59,29,0,0
2026-01-06 08:51:55,29,0,0
2026-01-06 09:26:46,29,0,0
2026-01-06 09:46:20,28,0,0
2026-01-06 09:52:23,30,0,0
2026-01-06 10:00:04,32,0,0
2026-01-06 10:23:54,39,11,0
2026-01-06 10:38:10,48,12,0
2026-01-06 10:46:44,47,14,0
2026-01-06 10:54:07,47,13,0
2026-01-06 11:20:35,49,12,0
2026-01-06 11:39:55,41,11,0
2026-01-06 11:47:25,43,10,0
2026-01-06 11:55:03,47,10,0
2026-01-06 12:16:31,45,11,11
2026-01-06 12:29:30,28,9,15
2026-01-06 12:38:25,29,11,17
2026-01-06 12:49:46,31,13,19
2026-01-06 13:39:10,31,28,24
2026-01-06 14:04:43,39,25,22
2026-01-06 14:10:25,48,17,23
2026-01-06 14:24:05,54,10,23
2026-01-06 14:35:15,62,4,20
2026-01-06 14:48:12,63,2,21
2026-01-06 14:53:11,61,5,20
2026-01-06 14:57:58,58,6,20
2026-01-06 15:19:47,62,11,28
2026-01-06 15:37:28,85,14,23
2026-01-06 15:47:13,85,20,26
2026-01-06 15:56:09,103,23,26
2026-01-06 16:19:48,125,19,28
2026-01-06 16:35:27,126,23,28
2026-01-06 16:43:50,115,27,31
2026-01-06 16:53:50,123,28,35
2026-01-06 17:24:25,128,21,40
2026-01-06 17:45:50,135,23,38
2026-01-06 17:52:50,154,17,35
2026-01-06 17:59:59,153,17,35
2026-01-06 18:20:38,101,16,36
2026-01-06 18:36:08,107,16,29
2026-01-06 18:45:10,121,20,32
2026-01-06 18:53:04,114,33,33
2026-01-06 19:27:23,90,43,42
2026-01-06 19:46:55,82,40,37
2026-01-06 19:51:43,108,17,37
2026-01-06 19:56:57,121,13,38
2026-01-06 20:14:29,94,1,33
2026-01-06 20:27:33,71,0,26
2026-01-06 20:37:10,64,0,15
2026-01-06 20:49:34,45,0,9
2026-01-06 21:20:23,6,0,0
