dt,pool,aqua,wellness
2026-01-02 05:37:50,0,0,0
2026-01-02 05:51:11,0,0,0
2026-01-02 05:56:31,0,0,0
2026-01-02 06:02:19,0,0,0
2026-01-02 06:22:57,10,0,0
2026-01-02 06:40:01,16,0,0
2026-01-02 06:47:34,19,0,0
2026-01-02 06:53:52,21,0,0
2026-01-02 07:29:27,26,0,0
2026-01-02 07:49:18,25,0,0
2026-01-02 07:55:05,21,0,0
2026-01-02 08:00:36,20,0,0
2026-01-02 08:21:39,27,0,0
2026-01-02 08:34:13,26,0,0
2026-01-02 08:42:04,27,0,0
2026-01-02 08:50:29,34,0,0
2026-01-02 09:25:22,53,0,0
2026-01-02 09:43:33,64,0,0
2026-01-02 09:50:25,64,0,0
2026-01-02 09:58:00,82,0,0
2026-01-02 10:21:19,70,73,0
2026-01-02 10:36:10,73,102,0
2026-01-02 10:44:02,76,113,0
2026-01-02 10:53:06,83,126,0
2026-01-02 11:18:33,96,145,0
2026-01-02 11:35:50,120,144,0
2026-01-02 11:43:21,130,140,0
2026-01-02 11:52:18,126,142,0
2026-01-02 12:16:11,71,147,24
2026-01-02 12:28:07,76,123,27
