dt,pool,aqua,wellness
2026-01-26 05:53:32,6,0,0
2026-01-26 06:01:46,19,0,0
2026-01-26 06:07:10,41,0,0
2026-01-26 06:20:02,48,0,0
2026-01-26 06:31:25,49,0,0
2026-01-26 06:46:46,53,0,0
2026-01-26 06:52:40,60,0,0
2026-01-26 06:58:04,57,0,0
2026-01-26 07:33:11,37,0,0
2026-01-26 07:54:57,36,0,0
2026-01-26 07:59:58,34,0,0
2026-01-26 08:03:58,29,0,0
2026-01-26 08:25:08,28,0,0
2026-01-26 08:38:49,29,0,0
2026-01-26 08:46:05,30,0,0
2026-01-26 08:53:45,30,0,0
2026-01-26 09:28:47,43,0,0
2026-01-26 09:49:51,51,0,0
2026-01-26 09:55:58,56,0,0
2026-01-26 10:02:45,57,0,0
2026-01-26 10:31:16,49,16,0
2026-01-26 10:47:53,42,18,0
2026-01-26 10:54:26,39,20,0
2026-01-26 10:59:20,38,18,0
