dt,pool,aqua,wellness
2026-08-19 06:32:33,26,0,0
2026-08-19 06:48:41,28,0,0
2026-08-19 07:00:13,31,0,0
2026-08-19 07:07:54,26,0,0
2026-08-19 07:25:31,21,0,0
2026-08-19 07:43:22,23,0,0
2026-08-19 07:53:50,30,0,0
2026-08-19 08:00:59,37,0,0
2026-08-19 08:37:15,62,0,0
2026-08-19 09:02:22,76,0,0
2026-08-19 09:12:49,71,0,0
2026-08-19 09:23:33,77,0,0
2026-08-19 09:34:21,74,0,0
2026-08-19 09:50:54,77,0,0
2026-08-19 10:00:51,77,0,0
2026-08-19 10:06:39,80,0,0
2026-08-19 10:32:24,43,0,0
2026-08-19 10:51:26,51,0,0
2026-08-19 11:02:17,52,0,0
2026-08-19 11:14:36,37,0,0
2026-08-19 11:29:37,40,0,0
2026-08-19 11:46:35,44,0,0
2026-08-19 11:56:25,43,0,0
