dt,pool,aqua,wellness
2026-08-16 06:31:32,0,0,0
2026-08-16 06:47:01,0,0,0
2026-08-16 06:58:19,0,0,0
2026-08-16 07:04:31,0,0,0
2026-08-16 07:23:37,0,0,0
2026-08-16 07:38:59,0,0,0
2026-08-16 07:51:18,0,0,0
2026-08-16 07:59:33,0,0,0
2026-08-16 08:32:52,0,0,0
2026-08-16 08:55:48,0,0,0
2026-08-16 09:07:30,14,0,3
2026-08-16 09:17:08,22,0,5
2026-08-16 09:27:20,27,0,6
2026-08-16 09:42:01,42,0,7
2026-08-16 09:52:23,45,0,7
2026-08-16 09:58:20,43,0,8
2026-08-16 10:24:16,50,0,4
2026-08-16 10:44:19,43,0,4
2026-08-16 10:54:13,45,0,4
2026-08-16 11:01:24,41,0,4
2026-08-16 11:23:01,41,0,2
