dt,pool,aqua,wellness
2026-08-26 06:35:04,0,0,0
2026-08-26 06:52:58,0,0,0
2026-08-26 07:03:01,0,0,0
2026-08-26 07:15:08,0,0,0
2026-08-26 07:30:08,0,0,0
2026-08-26 07:47:14,0,0,0
2026-08-26 07:57:46,0,0,0
2026-08-26 08:04:03,0,0,0
2026-08-26 08:41:14,0,0,0
2026-08-26 09:05:34,0,0,0
2026-08-26 09:23:12,0,0,0
2026-08-26 09:30:32,0,0,0
2026-08-26 09:41:35,0,0,0
2026-08-26 09:56:04,0,0,0
2026-08-26 10:05:42,0,0,0
2026-08-26 10:22:22,0,0,0
2026-08-26 10:37:58,0,0,0
2026-08-26 10:58:55,0,0,0
2026-08-26 11:08:42,0,0,0
2026-08-26 11:23:30,0,0,0
2026-08-26 11:35:53,0,0,0
2026-08-26 11:54:15,0,0,0
2026-08-26 12:03:53,0,0,0
2026-08-26 12:16:37,0,0,0
2026-08-26 12:30:47,0,0,0
2026-08-26 12:49:23,0,0,0
2026-08-26 12:58:46,0,0,0
2026-08-26 13:05:08,0,0,0
2026-08-26 13:25:15,0,0,0
2026-08-26 13:41:15,0,0,0
2026-08-26 13:53:44,0,0,0
2026-08-26 14:01:24,0,0,0
2026-08-26 14:43:15,0,0,0
2026-08-26 15:12:57,0,0,0
2026-08-26 15:31:29,0,0,0
2026-08-26 15:39:05,0,0,0
2026-08-26 15:51:18,0,0,0
2026-08-26 16:02:09,0,0,0
2026-08-26 16:24:33,0,0,0
2026-08-26 16:39:50,0,0,0
2026-08-26 16:58:45,0,0,0
2026-08-26 17:57:44,0,0,0
2026-08-26 18:04:07,0,0,0
2026-08-26 18:14:12,0,0,0
2026-08-26 18:32:52,0,0,0
2026-08-26 20:11:38,0,0,0
2026-08-26 20:22:20,0,0,0
2026-08-26 20:55:18,0,0,0
