dt,pool,aqua,wellness
2026-08-13 07:37:07,23,0,0
2026-08-13 07:46:22,25,0,0
2026-08-13 07:53:15,26,0,0
2026-08-13 08:04:43,23,0,0
2026-08-13 09:20:48,33,0,0
2026-08-13 09:49:03,46,0,0
2026-08-13 09:59:05,51,0,0
2026-08-13 10:03:19,54,0,0
2026-08-13 11:07:52,36,0,0
2026-08-13 11:30:29,42,0,0
2026-08-13 11:38:23,43,0,0
2026-08-13 11:45:21,43,0,0
2026-08-13 12:57:38,25,0,0
2026-08-13 13:08:50,27,0,0
2026-08-13 13:18:04,27,0,0
2026-08-13 13:25:54,34,0,0
2026-08-13 13:53:44,31,0,0
2026-08-13 13:56:22,33,0,0
2026-08-13 14:06:14,36,0,0
2026-08-13 14:31:09,34,0,0
2026-08-13 15:04:09,34,0,0
2026-08-13 15:42:16,43,0,0
2026-08-13 15:54:15,41,0,0
2026-08-13 16:06:10,39,0,0
