dt,pool,aqua,wellness
2026-08-17 06:36:58,23,0,0
2026-08-17 06:54:46,21,0,0
2026-08-17 07:05:45,27,0,0
2026-08-17 07:20:03,22,0,0
2026-08-17 07:31:18,25,0,0
2026-08-17 07:47:10,27,0,0
2026-08-17 07:58:11,29,0,0
2026-08-17 08:03:53,32,0,0
2026-08-17 08:46:43,43,0,0
2026-08-17 09:13:06,43,0,0
2026-08-17 09:29:43,50,0,0
2026-08-17 09:37:35,52,0,0
2026-08-17 09:49:17,52,0,0
2026-08-17 09:59:03,57,0,0
2026-08-17 10:07:54,58,0,0
2026-08-17 10:22:56,33,0,0
2026-08-17 10:37:52,28,0,0
2026-08-17 10:57:32,35,0,0
2026-08-17 11:06:25,32,0,0
2026-08-17 11:22:31,26,0,0
2026-08-17 11:36:18,30,0,0
2026-08-17 11:54:16,36,0,0
2026-08-17 12:03:11,36,0,0
2026-08-17 12:13:59,39,0,0
2026-08-17 12:27:47,32,0,0
2026-08-17 12:45:44,34,0,0
2026-08-17 12:54:57,34,0,0
2026-08-17 13:01:04,36,0,0
2026-08-17 13:20:58,28,0,0
2026-08-17 13:36:31,51,0,0
2026-08-17 13:48:11,47,0,0
2026-08-17 13:57:45,44,0,0
2026-08-17 14:35:53,55,0,0
2026-08-17 15:03:03,66,0,0
2026-08-17 15:13:46,67,0,0
2026-08-17 15:24:47,72,0,0
2026-08-17 15:35:45,74,0,0
2026-08-17 15:50:36,58,0,0
2026-08-17 15:59:07,55,0,0
2026-08-17 16:04:07,54,0,0
2026-08-17 16:22:51,57,0,0
2026-08-17 16:42:38,45,0,0
2026-08-17 16:59:44,47,0,0
2026-08-17 17:37:10,57,0,16
2026-08-17 17:48:19,66,0,21
2026-08-17 17:57:27,69,0,24
2026-08-17 18:22:14,59,0,26
2026-08-17 18:42:16,46,0,25
2026-08-17 18:53:03,44,0,22
2026-08-17 19:00:59,44,0,19
2026-08-17 19:22:37,45,0,28
2026-08-17 19:40:49,38,0,31
2026-08-17 19:53:27,35,0,33
2026-08-17 20:01:12,33,0,31
2026-08-17 20:33:14,20,0,13
