dt,pool,aqua,wellness
2026-08-22 06:28:18,0,0,0
2026-08-22 06:45:49,0,0,0
2026-08-22 06:57:47,0,0,0
2026-08-22 07:03:33,0,0,0
2026-08-22 07:22:46,0,0,0
2026-08-22 07:38:47,0,0,0
2026-08-22 07:50:52,7,0,0
2026-08-22 07:59:30,7,0,0
2026-08-22 08:33:14,7,0,0
2026-08-22 08:56:33,7,0,0
2026-08-22 09:07:54,19,0,1
2026-08-22 09:17:36,23,0,3
2026-08-22 09:27:46,30,0,3
2026-08-22 09:42:31,39,0,4
2026-08-22 09:52:39,41,0,4
2026-08-22 09:59:03,41,0,4
2026-08-22 10:24:13,45,0,5
2026-08-22 10:44:31,47,0,8
2026-08-22 10:54:45,44,0,9
