dt,pool,aqua,wellness
2026-08-14 07:28:34,25,0,0
2026-08-14 07:43:18,29,0,0
2026-08-14 07:52:28,25,0,0
2026-08-14 08:03:42,21,0,0
2026-08-14 09:18:26,30,0,0
2026-08-14 09:46:57,34,0,0
2026-08-14 09:55:57,38,0,0
2026-08-14 11:03:27,40,0,0
2026-08-14 11:17:48,41,0,0
2026-08-14 11:33:31,43,0,0
2026-08-14 11:41:50,44,0,0
2026-08-14 12:38:55,42,0,0
2026-08-14 12:54:33,41,0,0
2026-08-14 13:06:38,42,0,0
2026-08-14 13:12:24,37,0,0
2026-08-14 13:26:19,34,0,0
2026-08-14 13:42:23,30,0,0
2026-08-14 13:53:49,29,0,0
2026-08-14 14:04:53,32,0,0
2026-08-14 14:27:17,43,0,0
2026-08-14 14:57:42,48,0,0
2026-08-14 15:36:54,35,0,0
2026-08-14 15:50:19,46,0,0
2026-08-14 16:01:01,45,0,0
2026-08-14 16:17:25,45,0,0
2026-08-14 17:04:39,66,0,0
2026-08-14 17:13:21,65,0,2
2026-08-14 17:29:18,61,0,5
2026-08-14 17:47:00,56,0,12
2026-08-14 18:02:30,56,0,18
2026-08-14 18:12:48,45,0,22
2026-08-14 18:30:03,36,0,20
2026-08-14 18:48:35,32,0,17
2026-08-14 19:07:35,30,0,17
2026-08-14 19:25:12,36,0,13
2026-08-14 19:36:06,38,0,13
2026-08-14 19:48:59,41,0,15
2026-08-14 20:03:08,44,0,13
2026-08-14 20:13:46,37,0,13
2026-08-14 20:30:46,21,0,13
2026-08-14 20:47:59,19,0,10
2026-08-14 21:10:23,9,0,0
2026-08-14 21:26:09,9,0,0
2026-08-14 21:35:26,9,0,0
2026-08-14 21:44:29,9,0,0
2026-08-14 21:53:30,9,0,0
2026-08-14 22:02:06,9,0,0
2026-08-14 22:13:05,0,0,0
