dt,pool,aqua,wellness
2026-08-18 06:30:55,28,0,0
2026-08-18 06:48:13,30,0,0
2026-08-18 07:00:10,35,0,0
2026-08-18 07:06:24,41,0,0
2026-08-18 07:24:19,35,0,0
2026-08-18 07:41:50,40,0,0
2026-08-18 07:52:31,52,0,0
2026-08-18 07:59:58,49,0,0
2026-08-18 08:36:39,56,0,0
2026-08-18 09:00:36,67,0,0
2026-08-18 09:12:21,65,0,0
2026-08-18 09:23:03,71,0,0
2026-08-18 09:33:58,73,0,0
2026-08-18 09:50:03,77,0,0
2026-08-18 10:01:04,69,0,0
2026-08-18 10:05:46,68,0,0
2026-08-18 10:31:44,40,0,0
2026-08-18 10:50:41,46,0,0
2026-08-18 11:01:15,47,0,0
