dt,pool,aqua,wellness
2026-08-08 06:52:47,0,0,0
2026-08-08 07:07:49,0,0,0
2026-08-08 07:13:02,0,0,0
2026-08-08 07:24:37,0,0,0
2026-08-08 07:39:09,0,0,0
2026-08-08 07:53:36,0,0,0
2026-08-08 08:03:59,0,0,0
2026-08-08 08:23:41,0,0,0
2026-08-08 08:44:41,0,0,0
2026-08-08 09:10:51,22,0,0
2026-08-08 09:27:21,27,0,1
2026-08-08 09:34:12,29,0,1
2026-08-08 09:45:27,29,0,1
2026-08-08 09:57:00,25,0,1
2026-08-08 10:05:40,26,0,1
2026-08-08 10:20:22,26,0,1
2026-08-08 10:35:54,24,0,1
2026-08-08 10:56:49,30,0,0
2026-08-08 11:08:51,31,0,2
2026-08-08 11:20:14,27,0,2
2026-08-08 11:33:25,20,0,3
2026-08-08 11:51:21,23,0,7
2026-08-08 12:01:39,24,0,7
