dt,pool,aqua,wellness
2026-08-09 07:00:13,0,0,0
2026-08-09 07:16:08,0,0,0
2026-08-09 07:28:06,0,0,0
2026-08-09 07:33:13,0,0,0
2026-08-09 08:08:05,0,0,0
2026-08-09 08:27:21,0,0,0
2026-08-09 08:50:29,0,0,0
2026-08-09 09:13:00,17,0,4
2026-08-09 09:29:57,22,0,5
2026-08-09 09:38:57,29,0,5
2026-08-09 09:51:00,37,0,6
2026-08-09 09:59:56,38,0,5
2026-08-09 10:09:05,37,0,5
2026-08-09 10:21:59,42,0,4
2026-08-09 10:37:05,36,0,3
2026-08-09 10:59:01,38,0,1
2026-08-09 11:09:27,27,0,2
2026-08-09 11:21:51,28,0,2
2026-08-09 11:35:04,30,0,3
2026-08-09 11:53:02,21,0,5
2026-08-09 12:03:07,23,0,5
2026-08-09 12:14:46,22,0,5
2026-08-09 12:29:44,25,0,4
2026-08-09 12:50:06,24,0,4
2026-08-09 13:00:21,28,0,4
2026-08-09 13:05:34,27,0,5
2026-08-09 13:24:33,21,0,6
2026-08-09 13:40:49,22,0,8
2026-08-09 13:53:14,21,0,7
2026-08-09 14:01:34,17,0,8
2026-08-09 14:41:36,27,0,6
2026-08-09 15:12:25,27,0,6
2026-08-09 15:29:08,33,0,8
2026-08-09 15:35:32,28,0,10
2026-08-09 15:46:00,27,0,11
2026-08-09 15:57:12,26,0,13
2026-08-09 16:07:07,29,0,11
2026-08-09 16:18:26,31,0,11
2026-08-09 16:30:16,32,0,10
2026-08-09 16:49:54,36,0,11
2026-08-09 16:59:27,36,0,11
2026-08-09 17:05:18,31,0,14
2026-08-09 17:27:13,42,0,17
2026-08-09 17:43:46,40,0,15
2026-08-09 17:55:13,43,0,13
2026-08-09 18:02:47,47,0,13
2026-08-09 18:29:45,43,0,11
2026-08-09 18:50:32,38,0,8
2026-08-09 19:03:05,39,0,9
2026-08-09 19:12:03,36,0,10
2026-08-09 19:27:56,44,0,7
2026-08-09 19:44:42,39,0,8
2026-08-09 19:56:24,47,0,9
2026-08-09 20:03:25,45,0,12
