dt,pool,aqua,wellness
2021-12-19 05:00:22,0,0,0
2021-12-19 05:41:51,0,0,0
2021-12-19 05:46:44,0,0,0
2021-12-19 05:58:09,0,0,0
2021-12-19 06:03:16,0,0,0
2021-12-19 06:27:45,0,0,0
2021-12-19 06:32:28,0,0,0
2021-12-19 06:49:46,0,0,0
2021-12-19 07:00:28,0,0,0
2021-12-19 07:35:57,0,0,0
2021-12-19 07:41:57,0,0,0
2021-12-19 07:54:28,0,0,0
2021-12-19 08:00:41,0,0,0
2021-12-19 08:28:05,0,0,0
2021-12-19 08:32:34,0,0,0
2021-12-19 08:49:49,0,0,0
2021-12-19 09:00:37,0,0,0
2021-12-19 09:34:55,18,20,10
2021-12-19 09:40:24,27,22,10
2021-12-19 09:51:11,29,27,12
2021-12-19 10:00:23,35,33,12
2021-12-19 10:30:00,64,42,17
2021-12-19 10:35:25,64,42,17
2021-12-19 10:49:53,83,50,17
