dt,pool,aqua,wellness
2021-12-08 05:00:41,0,0,0
2021-12-08 05:41:28,0,0,0
2021-12-08 05:46:25,0,0,0
2021-12-08 05:57:37,0,0,0
2021-12-08 06:02:36,0,0,0
2021-12-08 06:28:02,22,0,0
2021-12-08 06:32:44,22,0,0
2021-12-08 06:49:53,26,0,0
2021-12-08 07:00:36,24,0,0
2021-12-08 07:36:49,16,0,0
2021-12-08 07:42:53,17,0,0
2021-12-08 07:55:05,33,0,0
2021-12-08 08:00:35,35,0,0
2021-12-08 08:28:30,36,0,0
2021-12-08 08:33:23,34,0,0
2021-12-08 08:49:45,32,0,0
2021-12-08 09:00:48,32,0,0
2021-12-08 09:35:13,32,0,0
2021-12-08 09:40:20,31,0,0
2021-12-08 09:51:37,32,0,0
2021-12-08 10:00:35,33,0,0
2021-12-08 10:30:49,29,0,0
2021-12-08 10:36:36,27,0,0
2021-12-08 10:49:57,25,0,0
2021-12-08 11:00:27,25,0,0
2021-12-08 11:33:18,25,0,0
2021-12-08 11:38:17,25,0,0
2021-12-08 11:49:53,26,0,0
2021-12-08 12:00:36,28,0,0
2021-12-08 12:26:44,26,0,11
2021-12-08 12:31:21,26,0,12
2021-12-08 12:49:53,30,0,16
2021-12-08 13:00:40,30,3,16
2021-12-08 13:48:13,39,0,14
2021-12-08 13:54:02,39,0,11
2021-12-08 14:07:25,28,6,13
2021-12-08 14:13:22,28,7,14
2021-12-08 14:34:25,36,10,15
2021-12-08 14:38:39,36,10,15
2021-12-08 14:49:46,36,9,16
2021-12-08 15:00:44,46,5,17
2021-12-08 15:28:16,69,10,13
2021-12-08 15:34:17,63,14,15
2021-12-08 15:49:50,69,15,16
2021-12-08 16:00:46,94,13,15
2021-12-08 16:33:27,117,23,21
2021-12-08 16:39:52,126,21,21
2021-12-08 16:53:29,136,22,21
2021-12-08 17:00:33,133,21,23
2021-12-08 17:49:49,132,23,40
2021-12-08 17:56:50,146,23,32
2021-12-08 18:05:46,130,27,35
