dt,pool,aqua,wellness
2021-12-18 05:00:29,0,0,0
2021-12-18 05:41:09,0,0,0
2021-12-18 05:46:40,0,0,0
2021-12-18 05:57:38,0,0,0
2021-12-18 06:02:35,0,0,0
2021-12-18 06:27:38,0,0,0
2021-12-18 06:32:15,0,0,0
2021-12-18 06:49:46,0,0,0
2021-12-18 07:00:35,0,0,0
2021-12-18 07:36:49,4,0,0
2021-12-18 07:42:53,7,0,0
2021-12-18 07:55:06,18,0,0
2021-12-18 08:00:34,22,0,0
2021-12-18 08:27:44,24,0,0
2021-12-18 08:32:22,24,0,0
2021-12-18 08:49:54,24,0,0
2021-12-18 09:00:46,24,0,0
2021-12-18 09:34:32,38,6,5
2021-12-18 09:39:27,45,9,8
2021-12-18 09:51:31,53,13,13
2021-12-18 10:00:30,38,27,13
2021-12-18 10:29:59,49,42,16
2021-12-18 10:36:35,42,55,14
2021-12-18 10:49:53,50,50,11
2021-12-18 11:00:27,55,45,9
2021-12-18 11:33:17,52,34,12
2021-12-18 11:38:20,52,30,12
2021-12-18 11:49:47,61,22,12
2021-12-18 12:00:33,54,20,14
2021-12-18 12:25:54,41,26,14
2021-12-18 12:30:47,45,27,12
2021-12-18 12:50:00,43,31,14
