dt,pool,aqua,wellness
2021-12-07 05:00:53,0,0,0
2021-12-07 05:42:15,1,0,0
2021-12-07 05:47:40,3,0,0
2021-12-07 05:58:23,30,0,0
2021-12-07 06:04:26,46,0,0
2021-12-07 06:28:19,52,0,0
2021-12-07 06:32:57,52,0,0
2021-12-07 06:49:53,64,0,0
2021-12-07 07:00:51,63,0,0
2021-12-07 07:37:16,27,0,0
2021-12-07 07:43:21,27,0,0
2021-12-07 07:55:49,29,0,0
2021-12-07 08:00:35,28,0,0
2021-12-07 08:28:54,29,0,0
2021-12-07 08:33:52,25,0,0
2021-12-07 08:49:57,26,0,0
2021-12-07 09:00:33,28,0,0
2021-12-07 09:36:40,31,0,0
2021-12-07 09:41:39,33,0,0
2021-12-07 09:52:53,34,0,0
